term,likelihood_ratio
professional and,0.688886318218
area switzerland,0.688535172777
solutions dates,0.687073397065
work with,0.685824784586
positions education,0.685051020215
given any,0.684496955707
given 0,0.684496955707
hasn’t given,0.684496955707
recommendations yet,0.683787157665
1 mo,0.681936992165
to be,0.681696809584
skills recommendations,0.681029166303
on linkedin,0.680684894536
director and,0.680080059864
was senior,0.67935356016
but didn’t,0.67935356016
senior to,0.67935356016
manage directly,0.67935356016
didn’t manage,0.67935356016
 national,0.679285468532
international relations,0.679285468532
 owen,0.679285468532
infrastructure finance,0.679285468532
community development,0.679285468532
owen graduate,0.679285468532
as possible,0.679285468532
of wisconsinmadison,0.676890907244
less see,0.676662874116
less about,0.676662874116
employed 2006,0.673531961359
yrs 9,0.671650205419
a true,0.668564018843
us to,0.668347868335
texas area,0.668347868335
to help,0.668012305028
duration 1,0.667939060275
private equity,0.665370676428
a very,0.662928965139
for options,0.661856867213
skills view,0.661012179865
more view,0.661012179865
2001 employment,0.658879394462
a high,0.658879394462
500 500,0.658776711926
500 connections,0.658776711926
highlights featured,0.65705663046
7 connections,0.65705663046
and ceo,0.655930222188
more skills,0.651564071876
marketing ,0.651076701587
the best,0.650658971415
the uk,0.649829582066
business process,0.649829582066
setting up,0.649829582066
– dec,0.647974714591
7 more,0.646926430448
mos see,0.646284015076
2003 employment,0.645764680782
all see,0.645272897036
southern california,0.643944171934
school degree,0.643466618647
1 yr,0.642070599708
has been,0.641550361213
and 4,0.640344840792
7 yrs,0.639900919158
with a,0.63977849331
yet accomplishments,0.638804595554
highlights experience,0.637978509509
derivatives trader,0.637231286314
event management,0.635561799537
wisconsinmadison ,0.635561799537
by jan,0.635561799537
sales see,0.635561799537
of over,0.635561799537
sweden see,0.635561799537
startups endorsed,0.635561799537
of sales,0.635561799537
us army,0.635561799537
mos location,0.635174167391
for his,0.632630126201
1994 –,0.631868532533
has 1,0.630944214495
others who,0.630385568283
9 yrs,0.630243340141
yrs 4,0.629919438469
options see,0.629754733715
able to,0.627057992688
capital and,0.625878010547
of his,0.624737513487
16 more,0.624737513487
view 16,0.624737513487
5 endorsements,0.624613656724
been a,0.623599346992
are highly,0.622496423709
view 7,0.622439359758
institutional sales,0.622322585649
get things,0.622322585649
see 5,0.622055296679
 business,0.621723646458
yrs 10,0.621571135814
from the,0.619801938152
name the,0.619252025178
more than,0.615775434163
2000 –,0.61508426142
management endorsed,0.613489353252
who are,0.61263614801
 trading,0.611202654759
about business,0.611202654759
of global,0.606713400651
about partner,0.606713400651
a business,0.606713400651
from a,0.606387376652
recommendation recommendations,0.606174867273
recommendation view,0.606174867273
in a,0.60506771693
2 more,0.60441452165
member of,0.602673032444
services dates,0.601046658733
duration 2,0.600543445623
endorsed by,0.600027434824
6 yrs,0.599839803026
linkedin influencer,0.598813245213
a linkedin,0.598813245213
9 mos,0.598382283505
17 more,0.598007510384
view 17,0.598007510384
futures ,0.597518835336
 options,0.597518835336
area spain,0.597518835336
planning see,0.597518835336
skills startups,0.597518835336
account executive,0.597518835336
the american,0.597518835336
14 yrs,0.597191691691
0 connections,0.597191691691
0 0,0.597191691691
duration 14,0.597191691691
all his,0.597191691691
employed 1998,0.597191691691
dates attended,0.59659575799
attended or,0.59659575799
expected graduation,0.59659575799
or expected,0.59659575799
10 mos,0.595795700146
it is,0.595318242063
options endorsed,0.592651950569
1985 –,0.588750784801
2 yrs,0.588233640284
management and,0.587378478666
see 1,0.586705267742
duration 9,0.586705267742
a great,0.586394375836
i am,0.584694259721
given an,0.583738923862
an endorsement,0.583738923862
is the,0.582443706914
duration 5,0.582308803958
mos cause,0.581798256843
development company,0.581754781101
to a,0.581203331235
has given,0.581022776038
asset management,0.579406005055
4 yrs,0.578450127591
wish him,0.576313844189
1 endorsement,0.575667289099
representative company,0.57413333979
institute for,0.57413333979
studies dates,0.57413333979
six sigma,0.57413333979
 activity,0.572584646356
articles ,0.572584646356
1993 –,0.572584646356
organizations section,0.571878916347
expand organizations,0.571878916347
– jun,0.570837269554
one of,0.570162841531
and a,0.568964293189
highly skilled,0.56802362892
duration 8,0.567055386696
at this,0.566414874492
and has,0.564804879543
can recommend,0.564083937568
1980 –,0.564083937568
plc dates,0.564083937568
and founder,0.564083937568
senior managing,0.564083937568
the hague,0.564083937568
hague area,0.564083937568
of advanced,0.564083937568
sales representative,0.564083937568
management development,0.564083937568
digital marketing,0.564083937568
accounts payable,0.564083937568
linkedin see,0.563710786402
skilled at,0.562355813719
duration 6,0.561561441587
ceo at,0.558347742029
consultant company,0.557861399669
2012 –,0.557227050461
to develop,0.555118793759
liked see,0.553541883111
jan 2000,0.552894368783
skills research,0.552894368783
am an,0.552894368783
field of,0.552871185803
followers pulse,0.552804922149
23 endorsements,0.552288407803
see 23,0.552288407803
employed sep,0.551672650533
of study,0.551536727719
experience and,0.551210419829
2003 –,0.549926062286
5 mos,0.549889537457
languages section,0.548205444892
expand languages,0.548205444892
view 2,0.547990792094
college degree,0.547055962824
yet interests,0.544369523327
given 2,0.544369523327
reported directly,0.544369523327
we are,0.542192078919
of those,0.541017310647
switzerland see,0.541017310647
for research,0.539499125233
1997 –,0.539496735381
– 1999,0.538222243867
about senior,0.537870186317
to any,0.536834328257
markets dates,0.536226350891
asset to,0.534713102356
because of,0.534442932723
austin texas,0.534442932723
 college,0.534442932723
terry has,0.534442932723
financial officer,0.534442932723
support analyst,0.533261870145
1983 –,0.533261870145
– 1989,0.533261870145
image see,0.533261870145
– 1990,0.533261870145
1 expand,0.533204037406
followers see,0.532969348902
this endorsed,0.532058878789
colleagues at,0.532042601266
business and,0.531464220561
dec 2014,0.530975941744
a year,0.53005523432
directly to,0.530016162771
manager at,0.528416271659
capital markets,0.527897652375
de digitale,0.526674465097
madison college,0.526674465097
rabobank nederland,0.526674465097
wabash college,0.526674465097
elvis has,0.526674465097
göran liked,0.526674465097
kingsborough community,0.526674465097
for healthcare,0.526674465097
livevol inc,0.526674465097
lyon business,0.526674465097
at mm4,0.526674465097
followers baylor,0.526674465097
power home,0.526674465097
optiebeursvloer 597,0.526674465097
nyenrode business,0.526674465097
confirmation inc,0.526674465097
colonnade investments,0.526674465097
1533864 followers,0.526674465097
senior marketmaker,0.526674465097
createch group,0.526674465097
members erasmus,0.526674465097
capital confirmation,0.526674465097
scale computing,0.526674465097
aberfeld asset,0.526674465097
ilinqu active,0.526674465097
 outlook,0.526674465097
damteq solutions,0.526674465097
erasmus universiteit,0.526674465097
 ohio,0.526674465097
eti sales,0.526674465097
nederland private,0.526674465097
territory manager,0.526674465097
garden design,0.526674465097
don liked,0.526674465097
presence mystery,0.526674465097
assistante commerciale,0.526674465097
the red,0.526674465097
at nuecura,0.526674465097
raghuveer has,0.526674465097
esdes lyon,0.526674465097
tony liked,0.526674465097
pulse 1533873,0.526674465097
national food,0.526674465097
rob finney,0.526674465097
mk has,0.526674465097
management bv,0.526674465097
home remodeling,0.526674465097
healthcare executives,0.526674465097
1533863 followers,0.526674465097
chef de,0.526674465097
for agriculture,0.526674465097
of jeffrey’s,0.526674465097
ben ik,0.526674465097
de haan,0.526674465097
future leaders,0.526674465097
endorsements public,0.526674465097
pulse 1533828,0.526674465097
august 4,0.526674465097
at marketmaker,0.526674465097
area norway,0.526674465097
mary kay,0.526674465097
cryptocommodities gmbh,0.526674465097
marketmaker events,0.526674465097
account rob,0.526674465097
markets anz,0.526674465097
study university,0.526674465097
commercial aquaponics,0.526674465097
mean stack,0.526674465097
telecommunications services,0.526674465097
coöperatie vgz,0.526674465097
red flag,0.526674465097
of arkansas,0.526674465097
skills marketing,0.526674465097
practice cognizant,0.526674465097
d66 alkmaar,0.526674465097
stuart has,0.526674465097
van den,0.526674465097
the createch,0.526674465097
flag group,0.526674465097
albany suny,0.526674465097
achal has,0.526674465097
beachbody coach,0.526674465097
of tony’s,0.526674465097
group chief,0.526674465097
active hedge,0.526674465097
andre has,0.526674465097
développeur webmobile,0.526674465097
agile testing,0.526674465097
paralela 45,0.526674465097
digitale methode,0.526674465097
name mm4,0.526674465097
endorsements marketing,0.526674465097
nbc sports,0.526674465097
independent beachbody,0.526674465097
business telecommunications,0.526674465097
quality management,0.526674465097
organizational change,0.526674465097
en een,0.526674465097
 het,0.526674465097
pulse 1533832,0.526674465097
manhattan college,0.526674465097
non executive,0.526674465097
xfa securities,0.526674465097
universiteit rotterdam,0.526674465097
romania see,0.526674465097
experience sales,0.526674465097
harry liked,0.526674465097
professionals netherlands,0.526674465097
paul simon’s,0.526674465097
hedge group,0.526674465097
sales support,0.526674465097
location bucharest,0.526674465097
op de,0.526674465097
services leader,0.526674465097
healthcare marketmaker,0.526674465097
senior dealer,0.526674465097
and 1,0.523527102302
management ,0.523312384849
in all,0.523312384849
university college,0.523312384849
a pleasure,0.523151824567
yet click,0.523077158604
no endorsements,0.523077158604
endorsements yet,0.523077158604
duration 7,0.521640139444
project management,0.520872966919
media is,0.52012519046
this media,0.52012519046
as well,0.519582247167
duration 10,0.518676295506
at university,0.518462736809
to premium,0.517693609989
a premium,0.517693609989
account click,0.517693609989
premium account,0.517693609989
upgrade to,0.517693609989
and 8,0.517693609989
click to,0.517693609989
specialist company,0.517573957838
out of,0.515943707022
2012 employment,0.515347731177
the right,0.515123646391
– 1997,0.515123646391
of connecticut,0.515055414618
2000 employment,0.515055414618
services ,0.515055414618
people and,0.515055414618
more education,0.513918397476
2006 employment,0.51370387345
1998 –,0.512129557995
to upgrade,0.509776928219
jan 2012,0.509776928219
degree name,0.509314148731
graduation 1986,0.507965897533
team ,0.507965897533
it consultant,0.507965897533
french german,0.507296241577
we were,0.507296241577
endorsements options,0.507296241577
and have,0.506716000017
people who,0.505530705761
8 mos,0.505162474798
of business,0.504129041234
development see,0.501673624673
section languages,0.501584372469
more articles,0.500779370493
player and,0.500779370493
track record,0.500779370493
2016 –,0.500628222024
is one,0.499376265476
have had,0.498589651555
had the,0.498524766477
solutions for,0.498121025548
to bring,0.498121025548
about president,0.498121025548
in helping,0.498121025548
approach to,0.497437040507
can be,0.497437040507
– 1994,0.497437040507
ltd dates,0.495294315462
apr 2016,0.495195448832
yr 3,0.494667926828
same group,0.490754331645
united states,0.490730439331
given 3,0.490730439331
employed aug,0.490286797016
across the,0.488728393193
department of,0.488505053226
work in,0.487970758924
pvt ltd,0.487970758924
well as,0.484637641484
good team,0.48415730112
1 connections,0.48415730112
45 more,0.48415730112
view 45,0.48415730112
the areas,0.48415730112
about owner,0.48415730112
1 1,0.48415730112
a leading,0.48415730112
skills derivatives,0.483369826026
1996 –,0.483131002954
expand certifications,0.482899257932
certifications section,0.482899257932
michel has,0.482716622411
american express,0.482716622411
with paul,0.482716622411
options dates,0.482716622411
12 2014,0.482716622411
oil ,0.482716622411
endorsements management,0.482716622411
european options,0.482716622411
and drive,0.482716622411
and project,0.482326455272
1984 –,0.482326455272
for us,0.482326455272
duration 3,0.48197787265
employed oct,0.481337781199
pleasure to,0.480452339112
and is,0.480452339112
7 mos,0.480308914337
of our,0.479520226925
2 you,0.47887387292
kingdom 500,0.47887387292
education volunteer,0.477272040726
founder company,0.477272040726
who know,0.475890402921
8 connections,0.47578136415
to our,0.475761428945
microsoft office,0.472273152164
2006 –,0.471638423574
the same,0.470379414838
see 2,0.470297635627
member company,0.470124723156
structured products,0.469833196795
members pulse,0.46913098693
expertise in,0.468627732202
section organizations,0.468627732202
employed dec,0.468450198389
on the,0.46836468194
is in,0.467557445653
president and,0.467557445653
the pleasure,0.467268666268
national bank,0.466366357273
mo location,0.464302708634
he was,0.4634108546
experience in,0.463074197424
trading platforms,0.462621616496
and insurance,0.462621616496
events and,0.462621616496
at merrill,0.462621616496
duration 15,0.462621616496
speaking see,0.462621616496
skills public,0.462621616496
for strategy,0.462621616496
and training,0.462621616496
for your,0.462621616496
and 5,0.461785316162
forward to,0.461713240099
– sep,0.460341572884
how to,0.45787701297
the future,0.45787701297
1999 –,0.457689757722
university of,0.457563524531
a good,0.457278963881
1 connection,0.455441812051
connection have,0.455441812051
social services,0.453714740391
and services,0.453714740391
 i,0.453714740391
chief executive,0.453714740391
of illinois,0.453308769235
mo cause,0.452584425541
over the,0.452584425541
– apr,0.45132276578
followers the,0.450758987424
than a,0.449436202715
– 2000,0.448501925713
il see,0.448501925713
and to,0.448501925713
25 more,0.447721361363
view 25,0.447721361363
8 yrs,0.447721361363
2016 employment,0.447475197922
2 connections,0.447415185089
ability to,0.446556360068
amsterdam degree,0.446075816066
of public,0.446075816066
and organizational,0.446075816066
media relations,0.446075816066
management team,0.446075816066
fellow of,0.446075816066
customer and,0.446075816066
tony has,0.446075816066
 training,0.446075816066
sales trading,0.446075816066
november 11,0.446075816066
assisting in,0.446075816066
sales at,0.446075816066
ubs ag,0.446075816066
companies i,0.446052091544
of london,0.446052091544
view 8,0.445360718468
employed mar,0.445156517265
2007 –,0.445037590495
best for,0.443039049776
his colleagues,0.443039049776
project leader,0.443039049776
and communications,0.443039049776
joy to,0.443039049776
a joy,0.443039049776
of medicine,0.443039049776
15 yrs,0.443039049776
has 2,0.442914646128
of a,0.442826419593
equity derivatives,0.442826419593
2 mos,0.44252156846
economics dates,0.442429624606
8 more,0.442429624606
business manager,0.440711677622
7 expand,0.440711677622
high level,0.440711677622
has 7,0.440711677622
2014 –,0.43910964089
10 connections,0.438227900234
an asset,0.438227900234
dec 2010,0.438227900234
has the,0.438227900234
this click,0.437758887281
areas of,0.436575043831
and he,0.43413481542
and 7,0.433869301308
2 expand,0.43109544508
in an,0.430946124249
projects and,0.430946124249
view 5,0.430535877073
have worked,0.429674434881
planning and,0.428472234793
i found,0.428472234793
the year,0.428472234793
 school,0.428472234793
2 endorsements,0.427896060097
with and,0.427510911704
employed feb,0.427229523392
5 more,0.4271905397
2013 –,0.427136705337
and 10,0.426576842422
india see,0.426576842422
trading see,0.426135331088
business analyst,0.425935070411
section certifications,0.425887967664
english french,0.425642329678
who is,0.425302578743
 awards,0.425148285329
honors ,0.425148285329
care of,0.425148059419
university at,0.425148059419
and 22,0.425148059419
the ohio,0.425148059419
inc dates,0.424713279219
she has,0.424302725235
graduation 1992,0.423912390418
sep 2012,0.422262212789
for derivatives,0.421115376638
derivatives see,0.420015180687
the market,0.418832696403
1991 –,0.418832696403
to know,0.418832696403
the world,0.418670498608
4 more,0.417270543846
1988 –,0.416929429198
employed 1999,0.416929429198
graduation 1981,0.415009401878
vincent shared,0.415009401878
public health,0.415009401878
richard’s colleagues,0.415009401878
1978 –,0.415009401878
advisor and,0.415009401878
account richard,0.415009401878
coaching and,0.415009401878
growth of,0.415009401878
stockholm university,0.415009401878
chairman company,0.415009401878
and human,0.415009401878
 energy,0.415009401878
nice sophia,0.415009401878
actions richard,0.415009401878
1981 –,0.415009401878
of richard’s,0.415009401878
process improvement,0.415009401878
over 20,0.415009401878
development project,0.415009401878
2011 –,0.414470009633
2015 –,0.413961278704
yr see,0.413191409437
part of,0.411235307608
was always,0.41053906642
business analysis,0.41053906642
range of,0.41053906642
graduation 1993,0.410515733099
link see,0.410515733099
is highly,0.410486716668
for a,0.409128176921
other who,0.408841654414
1 other,0.408841654414
– 1991,0.408732537065
for social,0.408732537065
law dates,0.408732537065
kevin has,0.408732537065
21 connections,0.408732537065
activity featured,0.408732537065
up and,0.408732537065
thank you,0.408732537065
2009 –,0.408336754849
employed may,0.40749814321
duration 4,0.406861364363
by 2,0.406813593475
2 of,0.406300734073
investments see,0.406024000553
and societies,0.405629717845
see 19,0.405517048218
19 endorsements,0.405517048218
area france,0.405191129165
education featured,0.404998647673
attention to,0.404176572763
activities and,0.403947947367
all the,0.403486374415
4 mos,0.403250839754
yrs 8,0.402649161038
– may,0.401891060558
mo see,0.401743363815
microsoft excel,0.401730001687
– feb,0.40064659305
group dates,0.40051672876
11 mos,0.400150141578
him to,0.399174950266
2011 employment,0.398136792912
team of,0.397611913009
2007 employment,0.396228104141
years of,0.395721755439
futures trader,0.395703318948
north carolina,0.394877110084
3 endorsements,0.394428214873
graduation 1983,0.393612254193
and operations,0.393612254193
and strategic,0.393612254193
business in,0.393612254193
relationships with,0.393612254193
vanderbilt university,0.393612254193
to reach,0.393612254193
employed apr,0.392136773178
skills options,0.392048212741
products and,0.392048212741
derivatives endorsed,0.39197677951
aug 2012,0.39112712726
2002 –,0.390909286268
to have,0.390844927576
i would,0.389911439188
followers university,0.389618506832
duration 11,0.388879848145
and 2,0.388746335252
sophia antipolis,0.388296429853
delft university,0.388296429853
and customer,0.388296429853
all levels,0.388296429853
senior options,0.388296429853
executive at,0.388296429853
for strategic,0.388296429853
endorsements business,0.388296429853
at arlington,0.388296429853
business owner,0.388296429853
feb 2001,0.388296429853
megan has,0.388296429853
