term,likelihood_ratio
clinical studies,4.84262620053e-05
nonparametric statistics,4.84262620053e-05
statistical significance,4.84262620053e-05
experimental economics,4.84262620053e-05
ioi,4.34381796195e-05
financial instrument,4.33630672735e-05
stochastic optimization,4.33630672735e-05
execution risk,4.33630672735e-05
ensemble models,4.33630672735e-05
hierarchical models,4.33630672735e-05
ito calculus,4.33630672735e-05
computational complexity,4.33630672735e-05
nonlinear regression,4.33630672735e-05
computational learning theory,4.32879549276e-05
demand and supply,4.32879549276e-05
bayesian data analysis,4.32879549276e-05
principal components analysis,4.32879549276e-05
martingale,3.94081466771e-05
kurtosis,3.94081466771e-05
swaption,3.94081466771e-05
resampling,3.94081466771e-05
arma,3.94081466771e-05
mathematical optimization,3.93400029776e-05
moving average,3.93400029776e-05
gaussian distribution,3.93400029776e-05
risk neutral,3.93400029776e-05
math olympiad,3.93400029776e-05
behavioural economics,3.93400029776e-05
mathematical logic,3.93400029776e-05
nonparametric regression,3.93400029776e-05
compiler optimization,3.93400029776e-05
generalized linear model,3.9271859278e-05
analysis of variance,3.9271859278e-05
computability,3.61190179748e-05
stochastic analysis,3.60565617659e-05
density estimation,3.60565617659e-05
discriminant analysis,3.60565617659e-05
fourier analysis,3.60565617659e-05
optimization theory,3.60565617659e-05
brownian motion,3.60565617659e-05
stochastic differential equations,3.5994105557e-05
opencv,3.33773838215e-05
zoology,3.33773838215e-05
industrial organization,3.33196683874e-05
financial assets,3.33196683874e-05
national accounts,3.33196683874e-05
cross section,3.33196683874e-05
default risk,3.33196683874e-05
measure theory,3.33196683874e-05
lisp,3.10528515014e-05
median,3.10528515014e-05
lua,3.10528515014e-05
subprime,3.10528515014e-05
coupon,3.10528515014e-05
differential geometry,3.09991555985e-05
structural equation,3.09991555985e-05
formal methods,3.09991555985e-05
vector calculus,3.09991555985e-05
kernels,2.9054063877e-05
legal studies,2.90038242347e-05
managerial economics,2.90038242347e-05
brownian,2.73149645615e-05
diet,2.73149645615e-05
parallel processing,2.72677321322e-05
outlier detection,2.72677321322e-05
initial public offering,2.7220499703e-05
monetary economics,2.57419293794e-05
clearing house,2.57419293794e-05
hci,2.44315075402e-05
health economics,2.43892611226e-05
development economics,2.43892611226e-05
computer animation,2.43892611226e-05
supervised learning,2.43892611226e-05
credit default swap,2.4347014705e-05
geology,2.32211342448e-05
dynamical systems,2.31809807786e-05
survival analysis,2.31809807786e-05
web scraping,2.20944747687e-05
asset backed,2.20944747687e-05
science olympiad,2.20944747687e-05
arima,2.11482622981e-05
linear programming,2.11116931973e-05
real analysis,2.02180422531e-05
economic growth,2.02180422531e-05
hackathons,1.94351933731e-05
random forest,1.9401586474e-05
genetic algorithm,1.9401586474e-05
clinical trial,1.86524637437e-05
quantum computing,1.79624493241e-05
multivariate statistics,1.79624493241e-05
cluster analysis,1.73246262109e-05
management studies,1.73246262109e-05
concurrency,1.67621172652e-05
restructure,1.67621172652e-05
support vector machines,1.67041479176e-05
control theory,1.61829660488e-05
analysis of algorithms,1.6154934359e-05
eecs,1.52163244365e-05
arch,1.43426451503e-05
ada,1.3944319908e-05
computer networking,1.39202077082e-05
bankruptcy,1.35686663162e-05
clinical trials,1.35452036884e-05
data structure,1.31909068589e-05
correlations,1.25594987998e-05
multithreading,1.25594987998e-05
cobol,1.22572603186e-05
version control,1.22360653454e-05
cdo,1.16964205428e-05
theater,1.1435721926e-05
oop,1.0721926219e-05
parallel computing,1.07033861121e-05
money market,1.04861129029e-05
alice,1.02956872951e-05
mac os,1.00781347712e-05
svn,9.90347079997e-06
maple,9.54128014998e-06
video game,9.18980989963e-06
reit,8.89392462348e-06
refactoring,8.7461388223e-06
encryption,8.33197156371e-06
video games,8.18865872306e-06
theatre,7.10848087221e-06
trending,6.75093162792e-06
configuration management,6.1965944682e-06
gui,5.45944892915e-06
operating system,4.95611938426e-06
life sciences,4.50931976848e-06
tcpip,4.17662089161e-06
debugging,2.87278422078e-06
software architecture,2.24509449344e-06
ruby,1.43414192342e-06
