term,likelihood_ratio
computer systems,3.63596328194e-06
pharmaceutical,3.61594465901e-06
ipo,3.34808314929e-06
user interface,3.11244481019e-06
debugging,2.95260638817e-06
digital media,2.93006029699e-06
natural language processing,2.71841336682e-06
ip,2.28453776363e-06
aerospace,1.98224954865e-06
os,1.97458812538e-06
assembly,1.91540549182e-06
photoshop,1.26646456589e-06
