term,likelihood_ratio
wireless,0.305781563245
finance,0.305106080709
computational,0.301348330355
zoology,0.292724280608
philosophy,0.292186074812
predicting,0.288493752147
classification,0.283482920468
s,0.283285083159
statistical computing,0.277721595824
networking,0.277430619503
credit risk,0.276281465392
decision trees,0.273092253668
trend,0.272138127604
c,0.268313767449
data structures,0.26568339167
political science,0.264639150081
politics,0.251404121463
fortran,0.249372666826
operating systems,0.24932300413
windows,0.248834632077
economy,0.246226754537
matlab,0.240357338486
restructuring,0.240045923123
alice,0.239006878912
risk management,0.234743123826
linear algebra,0.231414512847
electrical engineering,0.227655471789
cloud computing,0.225588364453
bayesian,0.220098952796
estimation,0.205932461387
entrepreneur,0.203434483705
physics,0.202590998129
perl,0.19400775287
accounting,0.19380401149
sample,0.193415039353
dance,0.184492906639
mathematical finance,0.183707309962
samples,0.182852958108
film,0.181863191983
entrepreneurship,0.180696355405
nltk,0.177622176496
dollar,0.172758250733
deep learning,0.168036123294
technical analysis,0.154650413875
simulation,0.153085377679
pl,0.151263463622
time series,0.150085726932
estimator,0.147006096228
neuroscience,0.145034723725
artificial intelligence,0.142034736071
analysis of algorithms,0.142027496615
computer engineering,0.137914770474
information system,0.133704938439
julia,0.12677531289
gender,0.118999089698
github,0.117025353546
maths,0.117025353546
stock exchange,0.115855164853
ruby,0.0993282405624
time series analysis,0.0977852574158
investment,0.0952105015917
forensic,0.0903859380591
real estate,0.0889740891924
statistical learning,0.0836356791467
music,0.082924487843
options,0.0824886780384
os,0.0807942377338
distributed systems,0.0795240593959
biochemistry,0.0767048561244
information retrieval,0.0742049744019
pascal,0.073072551909
linux,0.0730104826214
ai,0.0716756177182
robotics,0.0712889637481
regression analysis,0.0677186706129
monte carlo,0.0638174327958
trending,0.0615264980338
corporate finance,0.0614749030822
sociology,0.0592066126379
equity,0.0510276681072
equities,0.0471802243172
financing,0.0468269193148
chemical engineering,0.0447324472235
correlation,0.0435411506958
differential equations,0.0435189444713
tax,0.0429384617032
mac,0.0420660641573
margin,0.0420241562213
macroeconomics,0.0383630584978
art,0.03809509942
merger,0.0348001381987
hedge,0.0342171532013
ipo,0.0329263983863
entrepreneurial,0.0301013451827
chi,0.0297378172052
financial engineering,0.0281805465924
quantitative finance,0.0258479790698
fixed income,0.0222261988832
investment banking,0.0190407820406
debt,0.014808884164
futures,0.013753318318
forex,0.0130271608642
photoshop,0.0124549227063
mergers,0.00849984626058
hedge fund,0.00748698506986
residuals,5.72280140389e-05
wavelet analysis,5.71253006726e-05
economic geography,5.71253006726e-05
scatter plots,5.71253006726e-05
ecological economics,5.71253006726e-05
skewness,4.91572785936e-05
rct,4.91572785936e-05
asymptotics,4.91572785936e-05
random walk,4.90690506608e-05
binomial distribution,4.90690506608e-05
controlled trials,4.90690506608e-05
randomized controlled trials,4.89808227281e-05
monopoly,4.32604492368e-05
iqr,4.32604492368e-05
order statistics,4.318280499e-05
compiler design,4.318280499e-05
exploratory analysis,4.318280499e-05
debugging and testing,4.31051607432e-05
aime,3.87373648012e-05
knn,3.87373648012e-05
kurtosis,3.51434561173e-05
concurrency,3.51434561173e-05
meteorology,3.51434561173e-05
public finance,3.50803803275e-05
clinical study,3.50803803275e-05
mathematical optimization,3.50803803275e-05
agile software development,3.50173045377e-05
generalized linear model,3.50173045377e-05
analysis of variance,3.50173045377e-05
general linear model,3.50173045377e-05
correctness,3.22102720998e-05
pair programming,3.21524608168e-05
classical music,3.21524608168e-05
coupons,2.9765333572e-05
opencv,2.9765333572e-05
coupon,2.9765333572e-05
vbscript,2.9765333572e-05
measure theory,2.9711910488e-05
median,2.76923587271e-05
structural equation,2.76426562381e-05
confidence intervals,2.76426562381e-05
data munging,2.76426562381e-05
theory of computation,2.7592953749e-05
groovy,2.59098769636e-05
number theory,2.58633736898e-05
managerial economics,2.58633736898e-05
wavelet,2.43589804202e-05
outlier detection,2.43152607102e-05
initial public offering,2.42715410003e-05
geology,2.2995940859e-05
skew,2.2995940859e-05
monetary economics,2.29546675454e-05
health economics,2.17484623642e-05
supply and demand,2.17093578517e-05
survival analysis,2.06710111818e-05
artificial neural networks,2.06338439659e-05
outlier,1.973757412e-05
web scraping,1.97021489539e-05
corporate bond,1.97021489539e-05
financial crisis,1.88257801763e-05
unsupervised learning,1.88257801763e-05
reverse engineering,1.88257801763e-05
hypothesis testing,1.88257801763e-05
linear programming,1.88257801763e-05
model selection,1.88257801763e-05
value at risk,1.87919307532e-05
multithreading,1.8061307802e-05
real analysis,1.80288912144e-05
behavioral finance,1.80288912144e-05
dynamic programming,1.80288912144e-05
charting,1.73319464671e-05
refactoring,1.73319464671e-05
exchange rate,1.73008389441e-05
multivariable calculus,1.6632829091e-05
management studies,1.6632829091e-05
stochastic process,1.60175274684e-05
eecs,1.5476543454e-05
functional analysis,1.54487660258e-05
support vector machines,1.48944885937e-05
combinatorial,1.39982707352e-05
mechatronics,1.39982707352e-05
jazz,1.39982707352e-05
bootstrapping,1.35696372915e-05
discrete mathematics,1.35452823961e-05
materials science,1.31442536914e-05
version control,1.31442536914e-05
cryptography,1.27905062832e-05
oop,1.24352872081e-05
ada,1.24352872081e-05
behavioral economics,1.24129682549e-05
graph theory,1.24129682549e-05
bayesian inference,1.24129682549e-05
object oriented programming,1.23906493016e-05
populations,1.21002862908e-05
bankruptcy,1.21002862908e-05
parallel computing,1.20785686003e-05
portfolio theory,1.20785686003e-05
correlations,1.14842518303e-05
hackathon,1.09307987028e-05
forth,1.09307987028e-05
distributed computing,1.09111800193e-05
software architecture,1.09111800193e-05
partial differential equations,1.08915613359e-05
cdo,1.06745673362e-05
central bank,1.06554085392e-05
anthropology,1.04306521735e-05
exotics,1.04306521735e-05
economic analysis,1.04119311576e-05
gpu,9.76434340024e-06
topology,9.76434340024e-06
mac os,9.35070742441e-06
yield curve,9.35070742441e-06
compiler,9.18150419102e-06
pca,9.18150419102e-06
financial instruments,8.98690399724e-06
maple,8.66708848313e-06
video games,8.49346631424e-06
computer security,8.49346631424e-06
management science,8.19476439845e-06
international economics,8.19476439845e-06
mode,8.0679673157e-06
reit,7.93143818114e-06
mars,7.79964553809e-06
putnam,7.79964553809e-06
probability theory,7.78564667685e-06
bootstrap,7.54929811622e-06
programming language,7.53574858077e-06
business economics,7.53574858077e-06
ml,7.43029883962e-06
financial derivatives,7.19071829754e-06
euro,7.09563349129e-06
configuration management,6.87704402672e-06
reits,6.51219098896e-06
stochastic processes,6.50050286262e-06
game theory,6.41296137373e-06
nlp,6.33921247252e-06
astronomy,6.256251561e-06
international relations,6.0859682891e-06
market microstructure,6.0859682891e-06
iphone,6.02035666865e-06
operating system,5.93509916744e-06
microeconomics,5.87307680839e-06
social sciences,5.86253576981e-06
swift,5.80220270859e-06
git,5.41155745759e-06
mean,5.41155745759e-06
computer architecture,5.17069452768e-06
exercise,5.12526627098e-06
image processing,4.85989801377e-06
ethernet,4.77326262779e-06
bash,4.77326262779e-06
inflation,4.77326262779e-06
financial econometrics,4.71852432921e-06
scratch,4.63722228223e-06
software design,4.62889936607e-06
pharmaceuticals,4.59363668991e-06
stock market,4.50086131641e-06
portfolio optimization,4.45979044709e-06
scala,4.23633020225e-06
momentum,4.20013148275e-06
financial economics,4.19259306087e-06
computer vision,4.05420393408e-06
pattern recognition,3.9884779837e-06
ruby on rails,3.94931735373e-06
computation,3.93196739757e-06
numerical analysis,3.71794893508e-06
computational finance,3.6628754941e-06
network security,3.6628754941e-06
computer systems,3.63596328194e-06
verilog,3.41701015737e-06
var,3.11804108725e-06
user interface,3.11244481019e-06
monte carlo simulation,2.99492541569e-06
debugging,2.95260638817e-06
digital media,2.93006029699e-06
currency,2.75810182761e-06
natural language processing,2.71841336682e-06
mechanical engineering,2.29074555454e-06
ip,2.28453776363e-06
bonds,1.75772966597e-06
hedging,1.73985993401e-06
bond,1.67738886152e-06
commodities,1.56047597076e-06
embedded systems,1.41645586361e-06
interest rate,1.20265366179e-06
volatility,1.00905077933e-06
stocks,9.38505851502e-07
logo,6.42983626226e-07
financial markets,5.92881258956e-07
algorithmic,3.1983591227e-07
