term,likelihood_ratio
computation,0.0952693766831
algorithm,0.0948329755742
neuroscience,0.0916034567
pl,0.0887623353867
mechatronics,0.0879928075625
economics,0.0851844445552
error,0.0818917797427
user interface,0.0782779599177
gui,0.0777913313628
population,0.0762674459424
classification,0.0757710727996
relational database,0.070379748975
r,0.0697694525539
sample,0.0671099246644
cdo,0.065566837964
gender,0.0627108272716
forecast,0.0625701329518
art,0.0603156014235
distributed systems,0.0600654562669
latency,0.0595123984073
estimation,0.0541594101457
ipo,0.052786639643
marathon,0.0498568354751
artificial intelligence,0.0492802176779
options,0.048316283698
data analyst,0.0462509246411
logo,0.0452824487853
euro,0.0439448764116
mathematics,0.0434553551899
data analysis,0.0414806962441
mergers,0.040670986222
computer programming,0.0373615639704
investment,0.0330147497289
statistics,0.0299588707777
financing,0.0282787885593
computer architecture,0.0280744660696
hedge fund,0.0277343327037
high performance computing,0.027561790984
algorithms,0.0243246778979
embedded software,0.0176209688698
machine learning,0.0134207612496
data mining,0.0114217490553
hedge,0.011331953347
corporate finance,0.0106184707948
sas,0.00725343236041
tax,0.00614552858922
equity,0.00359308733104
matlab,0.00221544725153
botany,6.41726868751e-05
decrypt,6.41726868751e-05
trigonometry,5.51225599379e-05
residual,5.51225599379e-05
decision theory,5.50272432123e-05
np,4.85101446843e-05
pentesting,4.85101446843e-05
graphic user interface,4.83423793263e-05
prolog,3.94081466771e-05
rpg,3.94081466771e-05
encrypt,3.94081466771e-05
mathematical logic,3.93400029776e-05
business cycle,3.93400029776e-05
classical music,3.60565617659e-05
blocking,3.33773838215e-05
field theory,3.33196683874e-05
data encryption,3.33196683874e-05
lua,3.10528515014e-05
municipal bond,3.09991555985e-05
kinesiology,2.9054063877e-05
clearing house,2.57419293794e-05
hci,2.44315075402e-05
geology,2.32211342448e-05
tcp,2.21327462179e-05
classics,2.21327462179e-05
actionscript,2.21327462179e-05
abap,2.11482622981e-05
exchange rate,1.9401586474e-05
clinical trial,1.86524637437e-05
personal finance,1.79624493241e-05
regime,1.73546354543e-05
control theory,1.61829660488e-05
human computer interaction,1.6154934359e-05
eecs,1.52163244365e-05
bootstrapping,1.52163244365e-05
discrete mathematics,1.51900127141e-05
erlang,1.43426451503e-05
bias,1.43426451503e-05
ada,1.3944319908e-05
likelihood,1.32137557831e-05
populations,1.28778754989e-05
relational databases,1.28556073715e-05
life science,1.25377812024e-05
cinema,1.22572603186e-05
object oriented programming,1.16559701804e-05
cryptography,1.09492545817e-05
anthropology,1.09492545817e-05
parallel computing,1.07033861121e-05
gpu,1.00955918345e-05
nutrition,9.71884676626e-06
maple,9.54128014998e-06
video game,9.18980989963e-06
distributed computing,9.18980989963e-06
throughput,9.04702169388e-06
refactoring,8.7461388223e-06
biochemistry,8.7461388223e-06
olympics,8.60338711478e-06
subversion,8.46541151142e-06
mars,8.46541151142e-06
business economics,8.45077332018e-06
astrophysics,8.20284288642e-06
video games,8.18865872306e-06
derivatives pricing,8.06384785833e-06
information retrieval,7.71208580219e-06
nlp,7.10848087221e-06
theatre,7.10848087221e-06
pascal,7.01545257889e-06
moment,6.66729455948e-06
programming language,6.0577610046e-06
bootstrap,5.40542866416e-06
maths,5.00998124543e-06
differential equations,4.95611938426e-06
portfolio optimization,4.91175563838e-06
drawing,4.87663615502e-06
correlation,4.79173154186e-06
stock exchange,4.7834457965e-06
momentum,4.70982048933e-06
interest rates,4.66186263878e-06
mergers and acquisitions,4.3938661918e-06
linear algebra,4.36671726702e-06
forecasts,4.30628709324e-06
bioinformatics,4.1147531999e-06
technical analysis,4.07745805356e-06
data structures,3.60277322946e-06
inference,3.56309317266e-06
predict,3.49641748246e-06
otc,3.47475760293e-06
ruby on rails,3.26107235342e-06
spss,2.82973910936e-06
natural language processing,2.79207875362e-06
software architecture,2.24509449344e-06
robotics,2.04096679247e-06
bonds,1.94440544434e-06
data visualization,1.90883025325e-06
commodities,1.73931392486e-06
debt,1.59557587002e-06
embedded systems,1.27492791486e-06
volatility,1.13149949226e-06
regression,1.10175106925e-06
stocks,1.0449096972e-06
computational,9.35335800854e-07
financial engineering,7.71359505388e-07
mathematical,6.6677005201e-07
financial markets,6.64871228131e-07
futures,6.02617855158e-07
algorithmic,3.56944901037e-07
investment banking,2.31018683588e-07
equities,2.15748642772e-07
