term,likelihood_ratio
skills,0.894392334814
and,0.894110357404
2011,0.893924702531
desk,0.893083073112
léonard,0.892629216733
endorsed,0.891238314765
louis,0.890805437043
classes,0.887972113453
education,0.887880885168
5,0.887520895038
indian,0.887256185897
citi,0.886628406817
applied,0.886137730662
cambridge,0.885623920493
accomplishments,0.885110099777
2010,0.885063090159
any,0.884352751533
click,0.88431667477
2007,0.883213514729
stochastic,0.882220377856
by,0.877621251485
emerging,0.871878935247
2,0.871870694326
algorithmic,0.871841269234
drag,0.871117737378
reorder,0.871117737378
recommendations,0.869853128903
endorsements,0.869590914318
haven’t,0.868783380032
8,0.868534965556
probability,0.868528671738
area,0.868221540077
methods,0.865379115302
imperial,0.864934785147
generation,0.864385683388
mar,0.864205796956
singapore,0.863551988939
followers,0.862605182856
all,0.860589912549
given,0.857551398278
dec,0.857287094141
us,0.855170349236
learning,0.854818318878
gurgaon,0.854448427938
arxis,0.85292439069
gamma,0.852014386746
booth,0.851212300653
6,0.851069991505
university,0.850943242571
hasn’t,0.850602367518
aug,0.849489463659
sac,0.848960925028
yet,0.848548468852
in,0.846848349741
sep,0.844735271577
highly,0.843954495951
school,0.842303738209
yr,0.840709616444
president,0.839005188822
interests,0.838004330288
network,0.837131807404
optimal,0.8364458995
at,0.836206861013
7,0.835769639413
1,0.834541253349
spot,0.832667925987
rates,0.832488477631
experience,0.830858313533
colleagues,0.829825708935
skilled,0.829343853133
calculus,0.828514861351
account,0.826491752727
insights,0.823083107546
michigan,0.822251882917
option,0.821969396267
economics,0.82189885068
credit,0.821579850622
hft,0.821118889466
who,0.819959084032
stevens,0.819836188794
madras,0.819836188794
2002,0.81907873807
present,0.818376807151
ed,0.81682048136
featured,0.816613880036
vice,0.816559165885
michael,0.81438417492
ltd,0.813762353795
macro,0.813424642266
maths,0.81303000041
rate,0.812795709623
you,0.812615722007
invitation,0.811605958954
pending,0.81078034177
m,0.809898022542
sent,0.808723682912
warwick,0.807937387067
highlights,0.807494725051
actions,0.807494725051
connect,0.805202814747
technology,0.804554084147
science,0.803694937062
mcgowan,0.801456277118
ernest,0.801456277118
yuriy,0.801456277118
gazprom,0.799188757887
sapienza,0.799188757887
ponts,0.799188757887
lingfeng,0.799188757887
isup,0.799188757887
431,0.799188757887
großraum,0.799188757887
yanxiong,0.799188757887
chadwick,0.799188757887
1533782,0.799188757887
und,0.799188757887
roma,0.799188757887
haasberkeley,0.799188757887
umgebung,0.799188757887
nilesh,0.799188757887
kong,0.793683575515
bank,0.791806646084
certification,0.788114878989
millennium,0.787196224541
etf,0.786372154199
mit,0.785910993558
ronin,0.783835290867
2003,0.782391635199
banking,0.782074513531
connections,0.779911995921
analysis,0.779146543569
has,0.778421613453
advisors,0.778067903878
prop,0.778067903878
vba,0.777161370786
haas,0.775180601456
this,0.774702074509
feb,0.77348152504
apr,0.769042964854
9,0.767307109379
for,0.76663191935
a,0.764977722844
exchange,0.762679919342
highfrequency,0.761131858259
physics,0.759910413353
aardvark,0.759342031445
arb,0.759342031445
80,0.758364175333
oct,0.756600628679
corporate,0.753590774516
vladimir,0.753570385402
hun,0.753570385402
alternative,0.752402618102
2014,0.751996692337
to,0.749322979218
predictive,0.74913422282
el,0.74821966125
long,0.746019767193
america,0.745954068199
nov,0.744518941881
ms,0.743843360529
2013,0.742775472109
rosenberg,0.738526001973
h2o,0.738526001973
8660,0.738526001973
solidworks,0.738526001973
lafayette,0.738526001973
stony,0.735911721753
fire,0.735911721753
data,0.734760852546
view,0.734661927712
2001,0.728771168019
brett,0.725693481955
implemented,0.721750710024
agrawal,0.721723186522
santosh,0.721723186522
125712,0.721723186522
11,0.719381199874
business,0.718221975862
is,0.718032927342
1998,0.716841984433
short,0.715713152149
both,0.711435535365
others,0.706952307123
positions,0.704677430657
low,0.703939486973
tsinghua,0.701755199427
mark,0.700889759946
nse,0.699925130525
marketmaking,0.699925130525
publications,0.699288456382
club,0.699163456749
mumbai,0.69892167634
control,0.697147323931
class,0.696703696077
global,0.696411338664
techniques,0.69510638385
ct,0.694969133266
mohamed,0.694969133266
berkeley,0.694390354779
section,0.688446480315
atma,0.687895686964
hyun,0.687895686964
statistique,0.687092245763
pnl,0.687092245763
preston,0.687092245763
mauricio,0.687092245763
voya,0.687092245763
noncompete,0.687092245763
des,0.68203569324
have,0.681456870554
mfe,0.681272014871
his,0.681202858072
christopher,0.675028731495
i,0.671630599559
expand,0.671566050073
may,0.671552028877
also,0.670113876444
15,0.669148698158
international,0.667459418009
bse,0.666451064358
bs,0.666110777283
jan,0.660613495421
skill,0.659625748877
on,0.65915504152
societies,0.658461440931
traderdeveloper,0.657297563942
correlation,0.657297563942
languages,0.656004061855
only,0.655204493854
12,0.655111812906
implementation,0.654897044839
the,0.654814919696
10,0.654706906779
saxon,0.653801524473
keith,0.653801524473
laboratory,0.65117600408
thesis,0.650861020657
mo,0.648832763414
knowledge,0.647893906883
columbia,0.647128894323
pulse,0.646463278001
theory,0.645321173348
designed,0.644217910409
graduate,0.643474485782
iim,0.642866076555
ion,0.642866076555
altimus,0.642866076555
modeling,0.641564003045
are,0.641508292814
value,0.641035753328
centrale,0.639900101685
illinois,0.637856016822
director,0.637828745812
electrical,0.637158133497
activities,0.636662154292
greg,0.633585044215
utilizing,0.633070590273
citigroup,0.633070590273
degli,0.633070590273
2016,0.6313273767
vincent,0.630080688864
sloan,0.629474451003
msc,0.62758691403
certifications,0.626467065973
crude,0.625951451376
upgrade,0.62578545555
john,0.62249935732
manager,0.619597847603
foreign,0.617857740777
angeles,0.616797403468
national,0.616692766117
honors,0.615747369189
currency,0.615170900084
hedging,0.615170900084
interest,0.614239590133
other,0.614203117318
studi,0.613685740845
he,0.61350502484
asia,0.611612266274
china,0.610439874766
from,0.608724737635
family,0.606374938481
bachelor,0.606206847898
17,0.605487858284
sovereign,0.604385898416
profits,0.604385898416
disciplined,0.604385898416
quanttrader,0.604385898416
région,0.604054747223
medium,0.601435373556
2000,0.599757607573
independent,0.595446745269
24,0.595121135349
ubs,0.591357530707
swaps,0.589989992141
be,0.589695542847
my,0.589026209659
masters,0.588561312278
positive,0.587882243534
specialties,0.584987771091
connection3rd,0.584522173919
top,0.584298906384
track,0.582841707121
focus,0.581128168913
grenoble,0.580731403616
loyola,0.580731403616
oil,0.579164598466
wall,0.578991235229
trend,0.578449717279
lp,0.576753718034
sydney,0.576684162352
bloomberg,0.576305370384
assistant,0.576184176233
1999,0.575815256209
1997,0.574676113419
claremont,0.570566745544
instinet,0.570566745544
arnaud’s,0.570566745544
via,0.570188762966
hons,0.569943866188
brunswick,0.569943866188
mathematical,0.568768566923
financial,0.566890849891
mechanical,0.564584257827
standard,0.561498033905
zheng,0.559248349636
curtis,0.559248349636
win,0.559248349636
diderot,0.559248349636
an,0.55881324191
engineering,0.558451378668
blue,0.558230877935
italian,0.557544839586
sig,0.557544839586
managed,0.55664375576
computer,0.555546654517
los,0.553427970416
academy,0.552954488946
student,0.550592992287
30,0.550135356392
india,0.5485594859
mechanics,0.547234671959
25,0.546426650498
cum,0.545698960599
paristech,0.545698960599
certificate,0.545696374701
influencer,0.545385856684
harvard,0.545359267688
de,0.541299903968
qis,0.540585087429
vii,0.540585087429
cover,0.540585087429
202,0.540585087429
yikang,0.540585087429
scientist,0.540452118277
undefined,0.540140419686
moresee,0.540140419686
hockey,0.539390229964
with,0.539131466545
meng,0.538968053427
aerospace,0.538968053427
latency,0.537004421749
summary,0.535245143771
infinium,0.534369207334
chief,0.53323981107
hrishabh,0.532727826311
talha,0.532727826311
lina,0.532727826311
atif,0.532727826311
fcstone,0.532727826311
romuald,0.532727826311
othniel,0.532727826311
velvetech,0.532727826311
1533785,0.532727826311
highbridge,0.532727826311
blago,0.532727826311
peizhen,0.532727826311
utkarsh,0.532727826311
bark,0.532727826311
shena,0.532727826311
schonfeld,0.532727826311
1533790,0.532727826311
1533796,0.532727826311
am,0.530607728644
partner,0.529840136713
13,0.528597727694
•,0.524524501519
list,0.524420710533
11305,0.523521832564
winner,0.523521832564
developed,0.523373856999
link,0.522255734006
endorsement,0.52201416784
assets,0.521872759673
scholar,0.521043311446
deans,0.521043311446
anshul,0.521043311446
associates,0.517933419899
3rd,0.516515333586
test,0.515879828027
deutsche,0.515635032154
allston,0.514634426873
across,0.514013483849
sentiment,0.513803761321
5541,0.513803761321
firms,0.513126006376
following,0.513126006376
risk,0.512977948787
ucla,0.512539046523
delta,0.512539046523
il,0.511724964504
organization,0.507887551932
systems,0.507100703203
archelon,0.506534317767
analytics,0.504520057075
practical,0.504319312118
grade,0.503982560903
various,0.5036681372
4961,0.503153504891
young,0.502708897679
jpmorgan,0.500765995678
excel,0.496957862698
howard,0.494344850748
graham,0.494344850748
approach,0.493706557147
minor,0.493578438264
opportunities,0.493055127434
most,0.492040336478
1996,0.491913322507
cross,0.490864524555
47,0.490206837858
ellen,0.489721541388
greenwich,0.489721541388
connection,0.48921638283
well,0.489139529979
ny,0.488924460293
forecasting,0.488677094137
pocket,0.488264751616
kolkata,0.488264751616
jewish,0.488264751616
indien,0.488264751616
gems,0.488264751616
bluecrest,0.488264751616
northstar,0.488264751616
tibra,0.488264751616
winter,0.487869454001
back,0.486007537421
using,0.485518661576
james,0.485307990156
european,0.483210786335
state,0.482662186744
as,0.482243322882
2015,0.481586646404
16,0.481451709186
27,0.481399439057
industry,0.480324132838
products,0.478933605578
january,0.47733246597
regression,0.474013077963
elerian,0.472930715649
elerianmohamed,0.472930715649
78,0.472930715649
algo,0.472590511737
multiple,0.472419336171
thomas,0.47201443881
language,0.471584945082
doctor,0.470298319697
different,0.469431175886
venture,0.469265252154
california,0.469096216151
students,0.468316208967
allan,0.467938354992
ratios,0.467938354992
3800,0.467938354992
startup,0.467533091715
alumni,0.46527080156
college,0.464614924437
laude,0.461211691082
fundamental,0.461211691082
ted,0.461211691082
performance,0.460816664947
today,0.46023663987
allianz,0.458928926951
benjamin,0.458928926951
bombay,0.458803838156
society,0.456750465744
year,0.45448577509
st,0.453006420648
vivian,0.451202812047
yields,0.451202812047
brevan,0.451202812047
exqim,0.451202812047
jared,0.451202812047
diana,0.451202812047
probabilistic,0.451202812047
tca,0.451202812047
dynamics,0.451178113451
pittsburgh,0.45089410605
linkedin,0.450815228554
based,0.45019051192
1995,0.449582735528
14,0.448461837188
fault,0.448130732974
kartik,0.448130732974
variety,0.447268133416
worked,0.446878753176
flow,0.446873156769
german,0.445970427728
while,0.445917396217
axa,0.445776430104
one,0.444973445352
ab,0.443263942349
brook,0.443263942349
topics,0.443263942349
susquehanna,0.443263942349
switzerland,0.44161670093
than,0.439901191216
1994,0.438922203509
jump,0.438557211357
c,0.436918412981
geneva,0.43503726455
1989,0.43503726455
ba,0.434557406539
team,0.433821889334
2017,0.433569974818
fidelity,0.433396328888
courses,0.432506949951
member,0.432214813746
was,0.431968523674
cfa,0.431223395413
which,0.43026241477
gmat,0.430034127992
generate,0.430034127992
their,0.430007226278
28,0.429623297239
theoretical,0.42917869924
english,0.428641051279
deep,0.427901640674
problem,0.426901055995
extensive,0.426588626038
chartered,0.426216235099
python,0.425499735548
math,0.42549185777
me,0.425226909747
delhi,0.424963037626
that,0.424200559301
model,0.421373371534
understanding,0.421053447931
tradelink,0.419779334236
stat,0.419779334236
abc,0.419779334236
brenda,0.419779334236
work,0.418393749417
future,0.418179435925
operations,0.418179435925
years,0.417959665531
e,0.417939695018
uk,0.41714439664
him,0.416931940251
urbanachampaign,0.415272770175
pattern,0.415233371528
dv,0.413429948029
cleaning,0.413429948029
fluid,0.413429948029
program,0.413017091686
master’s,0.41254619276
executive,0.411818909498
philosophy,0.410870687688
style,0.410690114574
successfully,0.408821302315
treasury,0.407295241402
jp,0.407295241402
working,0.406567949175
entrepreneurship,0.40636004208
33,0.406140232108
your,0.405591169887
consulting,0.403592895852
media,0.403306496123
own,0.402615614038
distinction,0.40218116297
senior,0.400244959756
times,0.399496510302
activity,0.399481074194
d,0.399415029618
japan,0.399415029618
over,0.398209647704
limited,0.398158125354
denis,0.398135893264
navigation,0.398135893264
very,0.39760417569
modelling,0.395336365091
solving,0.393296558507
built,0.393296558507
diversified,0.39275933513
markets•,0.39275933513
royaumeuni,0.39275933513
g10,0.39275933513
barry,0.39275933513
nebil,0.39275933513
grande,0.39275933513
1992,0.391797610217
same,0.391186753971
australia,0.390702510301
non,0.390355554086
lecturer,0.390355554086
together,0.389046617379
would,0.387858314393
b,0.387607780587
pricing,0.386444107126
23,0.386218579904
develop,0.38451780481
cuny,0.383998649553
104,0.383998649553
technical,0.382948275668
programming,0.382802910051
will,0.382287071673
stern,0.380961864488
stephen,0.380961864488
information,0.380183277893
ai,0.379523074002
inc,0.379201496345
order,0.375738221119
great,0.375501294315
tony,0.374179070353
political,0.374179070353
regulatory,0.374088591156
traded,0.372031682619
specializing,0.372031682619
including,0.371970771398
currently,0.371864438864
bp,0.370888290875
korean,0.370888290875
division,0.369796597973
areade,0.369249852
jalan,0.369249852
johan,0.369249852
117117,0.369249852
jb,0.369249852
guest,0.369249852
edf,0.369249852
park,0.368743573057
algorithms,0.368606176143
founder,0.367743040179
administration,0.367206966423
groups,0.367155510812
know,0.367155510812
21,0.366331063735
how,0.365795776327
numerical,0.365676222742
price,0.365605398956
honor,0.365511098039
directly,0.365251778667
follow,0.364981749593
1993,0.364919989764
chemical,0.364873885812
successful,0.364566629524
samuel,0.363530745089
19,0.363264630328
french,0.362786127029
job,0.362201947565
stock,0.361929047992
image,0.361511424909
andrew,0.361455406901
our,0.361265962688
meet,0.358699381773
vix,0.358693939572
discussions,0.358693939572
bachelors,0.356916024717
academic,0.356781652634
without,0.356781652634
diligent,0.355428129761
varsity,0.355428129761
investor,0.354726043429
perl,0.354279670568
hardworking,0.352739084468
phi,0.349643256163
strong,0.34864392937
isaac,0.348588024474
use,0.348321625299
derivative,0.348250330825
awards,0.34808775147
athena,0.3473203649
v,0.3473203649
lee,0.346981815241
decision,0.346981815241
ceo,0.346965983036
programmer,0.346892071489
time,0.346878455844
api,0.345131117895
since,0.345103086156
large,0.344398280997
but,0.343556856944
project,0.343105878648
chinese,0.342386924397
east,0.341417169222
gpa,0.340738235973
hindi,0.340738235973
latin,0.340308532971
february,0.339844704912
projects,0.339673434971
chao,0.336685290265
chase,0.336459860273
improve,0.336003772385
lab,0.335309081447
worker,0.333243077489
sciences,0.333085387899
professional,0.332372250595
spanish,0.332222267836
hopkins,0.331882698744
developer,0.331344668273
october,0.330893222059
l,0.330827604922
jersey,0.330827604922
if,0.33035569096
capstone,0.330270716193
16278,0.330270716193
grandes,0.330270716193
economic,0.328357361952
20,0.328276133261
edition,0.326717241804
moore,0.326717241804
robust,0.326478442661
we,0.326167877932
drw,0.325217547267
created,0.324267946151
internship,0.322877071204
within,0.322729802958
such,0.322413006038
reported,0.321889298073
up,0.321852365883
position,0.321839607736
liked,0.321552752921
can,0.32147787099
actuarial,0.320404886567
space,0.320404886567
provided,0.320404886567
p,0.31999540235
la,0.319211699569
get,0.319086653613
ivy,0.317353814833
career,0.317222708592
kappa,0.316165461506
build,0.315526830051
not,0.314480941311
lowlatency,0.313908652274
marketplace,0.313908652274
basket,0.313908652274
mse,0.313908652274
115,0.313908652274
seeking,0.313776355595
founding,0.313776355595
testing,0.312919243123
artificial,0.312752638728
unique,0.311573812426
ag,0.311573812426
electronics,0.311573812426
passion,0.311447314945
developing,0.31033710968
hard,0.31033710968
month,0.308540265969
estimation,0.308540265969
cost,0.307805156981
live,0.307805156981
metals,0.307805156981
complex,0.307363549425
several,0.307223665021
wisconsinmadison,0.307118804411
contact,0.307118804411
development,0.306025964661
been,0.305714859814
were,0.305215156673
co,0.305113814736
investors,0.304871476415
experienced,0.303033531952
former,0.302066967956
basis,0.302066967956
journal,0.302066967956
office,0.301570387035
arnaud,0.300228361372
vicepresident,0.299195608555
matthew’s,0.299195608555
lambda,0.299195608555
ratio,0.299195608555
zug,0.299195608555
rutgers,0.299089576232
when,0.298956088577
towards,0.29654812611
37,0.29581887888
private,0.295766284177
publication,0.295766284177
sigma,0.293121172687
accounting,0.292524071353
strategic,0.292524071353
terminal,0.292375428067
strongly,0.291236029938
department,0.291138927888
where,0.290843330736
had,0.28981115318
consultant,0.286624591299
etc,0.286436166792
trainee,0.286119036974
deal,0.286119036974
pi,0.286119036974
articles,0.285917827187
sg,0.28588716047
works,0.285464013597
near,0.284943567575
tax,0.284943567575
good,0.284725111899
part,0.283941382977
september,0.283727583355
startups,0.283443852863
structured,0.282728044705
analytical,0.281850807466
big,0.281231653203
allocation,0.281186373503
entityname,0.279358373431
it,0.278253890828
course,0.278077792006
olivier,0.277899000181
processes,0.277649021704
mind,0.276428054351
technological,0.275733221029
best,0.275344021146
no,0.275058556816
intelligence,0.274257678401
financials,0.27378568438
walter,0.27378568438
institut,0.27378568438
luo,0.27378568438
swap,0.27378568438
mandara,0.27378568438
cqf,0.27378568438
79,0.27378568438
exotic,0.271834811454
1st,0.271834811454
simulation,0.271322784312
privilege,0.271211515092
htg,0.271211515092
main,0.271211515092
pleasure,0.271202068016
100,0.267398030095
leadership,0.267391480745
driven,0.266763821307
individual,0.266763821307
mba,0.265418390316
22,0.265254620464
corporation,0.265068981703
hsbc,0.264854006951
abilities,0.264854006951
recommend,0.264604417193
ability,0.264604417193
jobs,0.26417882147
mf,0.262729554962
■,0.262729554962
looking,0.262670015532
structure,0.262405083519
award,0.26057116364
infrastructure,0.259387503909
candidate,0.259160965238
quants,0.258962323535
1988,0.258962323535
sales,0.258294120366
real,0.258214787177
advanced,0.256380220691
chairman,0.25622917348
aspects,0.254948951131
beyond,0.254948951131
collaborative,0.254948951131
able,0.254760782028
leader,0.254511046352
side,0.253252780058
americas,0.253033730051
specialization,0.253033730051
ventures,0.253033730051
propulsion,0.253033730051
marco,0.252585223319
politecnico,0.252585223319
summa,0.252585223319
hit,0.252585223319
aditya,0.252585223319
into,0.252406709845
solutions,0.252120980063
41,0.250347160289
environment,0.249261338615
extremely,0.248819460488
apply,0.24752902663
formerly,0.247298550513
43,0.247298550513
people,0.246933278974
board,0.246278555903
building,0.245995419193
cofounder,0.245840834999
intelligent,0.244738213208
marketing,0.243427071378
responsible,0.243332701867
listed,0.243241313289
operation,0.243241313289
herman,0.243241313289
factors,0.243241313289
quality,0.241839740436
excellent,0.240920999066
btech,0.24011121048
yale,0.24011121048
advisor,0.240048968262
nanyang,0.237239913925
its,0.237187887332
during,0.236727078305
level,0.236443931334
bsc,0.235945001256
through,0.234700268265
riccardo,0.234604157521
engineers,0.233498816791
md,0.233345378486
microsecond,0.231090623652
zumin,0.231090623652
77915,0.231090623652
sgam,0.231090623652
alok’s,0.231090623652
gases,0.231090623652
speedguns,0.231090623652
1533788,0.231090623652
797488,0.231090623652
29042,0.231090623652
enrico’s,0.231090623652
alexei,0.231090623652
slim,0.231090623652
mifidmifir,0.231090623652
inp,0.231090623652
euromts,0.231090623652
yongan,0.231090623652
couture,0.231090623652
mohand,0.231090623652
copacabana,0.231090623652
258347,0.231090623652
faraz’s,0.231090623652
mauricio’s,0.231090623652
337516,0.231090623652
gb,0.231090623652
timed,0.231090623652
329171,0.231090623652
18901,0.231090623652
scannedwavelengthmodulation,0.231090623652
anik,0.231090623652
327235,0.231090623652
leo’s,0.231090623652
laure,0.231090623652
weijian,0.231090623652
wissam’s,0.231090623652
probabilités,0.231090623652
vasilis,0.231090623652
developertrader,0.231090623652
71236,0.231090623652
fisycs,0.231090623652
rgm,0.231090623652
1533798,0.231090623652
m2mo,0.231090623652
yaron,0.231090623652
nadeem,0.231090623652
chaussées,0.231090623652
combustion,0.231090623652
graticule,0.231090623652
chuah,0.231090623652
1533777,0.231090623652
1533776,0.231090623652
jaime,0.231090623652
guns,0.231090623652
μm,0.231090623652
zubarev,0.231090623652
gougenheim,0.231090623652
fall07,0.231090623652
qep,0.231090623652
elie,0.231090623652
nfa,0.231090623652
siat,0.231090623652
solution,0.2307923456
found,0.230108897034
patent,0.230108897034
robert,0.228269179919
kim,0.227808728337
book,0.226964381246
ma,0.226712828085
heart,0.226594377654
enhance,0.226594377654
lake,0.226594377654
performer,0.226594377654
36,0.224679977142
related,0.224679977142
learner,0.223381311186
mining,0.221511302305
does,0.220935724011
do,0.219846303645
professionals,0.219806361887
american,0.2197465343
floor,0.219144232927
talks,0.219144232927
caia,0.219144232927
w,0.219130340225
transaction,0.219130340225
states,0.218044365409
russian,0.218044365409
jonathan,0.218044365409
throughout,0.218044365409
november,0.218010484249
32,0.218010484249
entrepreneur,0.218010484249
some,0.216400046406
gates,0.215045251705
careers,0.215045251705
regulation,0.215045251705
tools,0.214627729532
bay,0.213983594115
ideas,0.21381364004
31,0.213628037847
day,0.213628037847
teams,0.212610552418
tim,0.212491020844
role,0.212269191511
ensae,0.212195542073
examination,0.212195542073
presence,0.212195542073
handson,0.212195542073
guidance,0.211116319183
francisco,0.209789672975
her,0.209719864018
undergraduate,0.209719016435
after,0.209719016435
fmr,0.209650928295
priips,0.209650928295
catholique,0.209650928295
shine,0.209650928295
berkeleyhaas,0.209650928295
fernando,0.209650928295
347,0.209650928295
ania,0.209650928295
sridhar,0.209650928295
kartik’s,0.209650928295
lion,0.209650928295
mw,0.209650928295
louvain,0.209650928295
reinhart,0.209650928295
purdue,0.207334571494
beijing,0.207223466492
took,0.207223466492
search,0.206605785775
talent,0.205814591541
endeavors,0.205698038169
blog,0.205698038169
patents,0.205075915465
18,0.205022358788
always,0.204254665727
dont,0.203691720217
dan,0.202219826336
39,0.202219826336
services,0.201737571074
interested,0.200231282796
title,0.199608054222
57,0.199608054222
65,0.199608054222
officer,0.198413701243
client,0.197688523046
like,0.197245467639
