term,likelihood_ratio
degree,0.881092113146
2010,0.880124415278
8,0.880095788035
and,0.879571395702
2009,0.877238089592
location,0.87534829621
1,0.875200864947
4,0.874701165297
wharton,0.874537888389
1533669,0.873038148777
neeloy,0.873038148777
vivienne,0.873038148777
apptimize,0.873038148777
1533678,0.873038148777
claes,0.873038148777
filippo,0.873038148777
qbitia,0.873038148777
1533699,0.873038148777
18,0.869394858188
by,0.868688337975
study,0.867750715638
2,0.86651464831
field,0.865695072716
2005,0.864926987678
energy,0.863558571264
statistics,0.860887648894
rates,0.860887236305
torino,0.858410608477
present,0.855676529394
neil,0.852167888602
system,0.852072405885
science,0.852066903764
adam,0.851792225372
7533,0.851117222712
network,0.85053983165
experience,0.849844956763
vanderbilt,0.847944545445
fraternity,0.847944545445
ray,0.847944545445
a,0.846675094767
cambridge,0.841479339305
to,0.841448665406
artificial,0.83921725151
area,0.837978586456
derivatives,0.836123644656
colleagues,0.83558823144
5,0.833856294033
highly,0.832684561623
skilled,0.832035580407
2011,0.828907392245
12,0.828046490827
63682,0.827162479536
private,0.825630397829
14,0.824288274318
processing,0.823604675959
suisse,0.822206967312
mathematics,0.820397851886
bradley,0.820227852138
arizona,0.820227852138
michigan,0.819372601155
larry,0.819214530273
epsilon,0.819214530273
technological,0.817041829495
singh,0.816490812589
9,0.814433439799
citadel,0.813888563702
about,0.813300380631
6,0.811629967566
trades,0.809974373683
description,0.808333891811
who,0.807324472052
business,0.805063445418
python,0.804767206569
analysis,0.80457588928
club,0.803631378954
2012,0.802934421875
etf,0.800490363067
independent,0.7995138479
st,0.797619782384
less,0.796653828701
premium,0.795926298212
management,0.792877024191
currency,0.792777991662
kokomo,0.792579426585
martyn,0.792579426585
yifan,0.792579426585
arctos,0.792579426585
jeremy’s,0.792579426585
1533670,0.792579426585
vangelis,0.792579426585
matthijs,0.792579426585
albert,0.792279763066
saxon,0.792279763066
mining,0.788831564047
alphagrep,0.786183716666
amr,0.786183716666
undisclosed,0.785507972713
holdings,0.783676856042
pvt,0.783154644966
mark’s,0.782613700051
louis,0.78092561534
theoretical,0.779608734429
bill,0.777548416935
backtesting,0.77394053364
neural,0.771952969453
bachelor,0.769452447063
relative,0.76884620649
2014,0.767764052988
finance,0.767543615479
2013,0.763001836587
securities,0.761719852819
tepper,0.760837912686
kingdom,0.758481419366
ceo,0.758210296367
i,0.757951188792
in,0.754825520083
data,0.75433243873
the,0.753967753161
united,0.751858358288
nanyang,0.748464647913
normale,0.748229674446
doron,0.748229674446
kong,0.748225241455
computer,0.748054223838
2006,0.747705924565
is,0.744109324286
fixedincome,0.743667267747
robert’s,0.743667267747
microstructure,0.741807203667
us,0.741432480503
b,0.74072371801
wisconsinmadison,0.739067540716
1999,0.738387483291
alex’s,0.737501167278
jan,0.735571143712
shaw,0.734056651597
richard,0.733411230163
robust,0.733271263963
no,0.732944001636
pierre,0.726786033554
connection3rd,0.726087682616
stephen,0.7259633572
dv,0.724682545605
charlotte,0.724682545605
aditya,0.724682545605
mo,0.717616644151
volatility,0.717533365739
australia,0.717491812546
alternative,0.717399333488
languages,0.716952303225
oil,0.716825770935
court,0.71600393534
international,0.715803373769
bloomington,0.71380251349
electrical,0.711434989602
strategist,0.710814713088
phd,0.710536433514
k,0.709921770809
master,0.709135374826
oct,0.709030093626
traded,0.708945945711
buttonwood,0.708912335211
hong,0.708349687921
summary,0.707472343203
yr,0.706093491073
spanish,0.705966405807
seb,0.705274557842
117116,0.705274557842
maarten,0.705274557842
marketopper,0.705274557842
1533706,0.705274557842
siddharth,0.705274557842
karey,0.705274557842
kapital,0.705274557842
1533692,0.705274557842
charleston,0.705274557842
calculus,0.704829252233
undefined,0.702084524365
moresee,0.702084524365
gurgaon,0.700968088627
21,0.699457312017
foreign,0.697452657017
advisor,0.694972813338
influencer,0.693208948448
asian,0.69274650497
as,0.690520834177
2001,0.688298857498
certifications,0.687749635998
chairman,0.687523195037
ensae,0.68741135906
3rd,0.686695227543
value,0.686526163762
feb,0.686094627545
25,0.686068677462
v3,0.685695807863
mandara,0.685695807863
eagle,0.685695807863
other,0.685390623619
2004,0.682057177828
language,0.678551051874
firm,0.678546823508
caltech,0.678459903888
duke,0.678459903888
section,0.677755148923
expand,0.677507939411
bba,0.677306109554
exchange,0.676855581392
college,0.67661135607
certification,0.676446889749
follow,0.675098695545
brian,0.674999759926
universität,0.673791846553
transalpin,0.673791846553
activities,0.67316816005
nse,0.673093761575
an,0.671992241003
opportunities,0.671923860747
paris,0.669048727821
fox,0.666362575725
administration,0.666302858051
carolina,0.666047710489
are,0.665670117207
academic,0.664056868187
czech,0.663058781319
leiden,0.663058781319
treasuries,0.663058781319
eurodollar,0.663058781319
poker,0.663058781319
2015,0.663051742893
am,0.662364484876
my,0.661859548877
berkeley,0.660024558003
south,0.659033153759
understanding,0.658980936681
16,0.658226082517
sep,0.656119081237
ideas,0.65586693708
blue,0.654116731396
office,0.653228487919
president,0.653094993241
experienced,0.652989021214
switzerland,0.651957390047
ba,0.651286160858
brokers,0.651075165805
with,0.650726838952
paribas,0.649423918447
cme,0.647090711649
based,0.645898016681
ms,0.643228093281
linkedin,0.642932290245
bnp,0.64232213604
kevin,0.639661703893
deep,0.63934831403
excel,0.639175499523
d,0.638685133675
metals,0.638685133675
associates,0.63816068049
societies,0.637973033704
dec,0.637627370756
2002,0.636552287344
mark,0.634318382574
apr,0.634182299042
years,0.633102779563
tao,0.632599287104
fellowship,0.631545182056
kumar,0.629380642659
tennis,0.629380642659
banque,0.628738286766
nitesh,0.628738286766
currencies,0.628102003808
trend,0.628102003808
probability,0.627387610143
vice,0.627247744428
program,0.627212126746
real,0.626432880413
predictive,0.626325995302
honors,0.626186904459
prashant,0.625956515453
305,0.625956515453
dalio,0.625956515453
computational,0.625840416514
notre,0.622524902567
developing,0.622410124661
brothers,0.617754076334
intraday,0.617754076334
me,0.617508828716
activity,0.616821851319
it,0.615696383373
national,0.615639871253
operations,0.615310939904
we,0.615143141103
knowledge,0.614348749534
john,0.614252820992
mba,0.611838570948
others,0.611521006056
2003,0.611330817385
hermann,0.609982766299
pfsoft,0.609982766299
sheena,0.609982766299
bigaj,0.609982766299
aleksandr,0.609982766299
elvin,0.609982766299
peixin,0.609982766299
44456,0.609982766299
rakesh,0.609982766299
42797,0.609982766299
conor,0.609982766299
latour,0.609982766299
7532,0.609982766299
1533697,0.609982766299
brochurepdf,0.609982766299
from,0.609357555555
wayne,0.609197479404
river,0.609197479404
herman,0.609197479404
chess,0.609197479404
luxembourg,0.609197479404
19,0.608088425741
big,0.608007048959
charles,0.60722084167
partner,0.607121978671
17,0.607096448107
methods,0.606398348915
managing,0.605926069706
honor,0.605343722532
spot,0.60498345211
1991,0.60498345211
23,0.604218798104
grade,0.603883877019
15,0.602476677321
modeling,0.602212384002
mar,0.601159664828
upgrade,0.600952249452
100,0.600576533969
cfa,0.599098312217
cape,0.599049415706
22,0.598516169445
west,0.5981160065
black,0.5981160065
associate,0.597694801323
global,0.596189188186
his,0.594328672984
after,0.592000152999
supérieure,0.590944917348
advanced,0.59056861664
on,0.590459415707
different,0.590281904798
se,0.590160326749
self,0.588189964292
hindi,0.588189964292
entityname,0.588176922764
courses,0.587819373313
crédit,0.587669567252
andrew’s,0.587669567252
peak6,0.587669567252
adrien,0.587669567252
be,0.587658489761
seminar,0.587565736623
intelligence,0.586956216806
was,0.58392463177
aerospace,0.583452071789
institutional,0.583452071789
optimization,0.583205676284
founder,0.581737778433
entrepreneurship,0.580978643487
thesis,0.579233847986
getco,0.578665148016
profitable,0.578665148016
millennium,0.578665148016
curve,0.578665148016
liked,0.578640834795
developed,0.578617581786
banking,0.577546204907
english,0.576826337517
developer,0.576255838782
fix,0.575620739498
java,0.575303265747
34,0.574926397036
most,0.574054110441
matthew,0.572809531838
maker,0.572687788129
16141,0.572687788129
top,0.572618703522
quite,0.571639580591
invest,0.571639580591
lietuvos,0.570719914472
vwap,0.570719914472
chicagokent,0.570719914472
bankas,0.570719914472
bil,0.570719914472
daily,0.5681266921
eric,0.567708166785
meetup,0.567505255778
process,0.566776908411
2016,0.566297990982
24,0.56596794508
leadership,0.565660674113
linear,0.565103999298
positions,0.564845370071
christopher,0.564368879744
nov,0.564218624849
1st,0.564047901581
anshul,0.564047901581
hans,0.563938045988
inference,0.563938045988
johnson,0.563938045988
designer,0.563888153868
jamie,0.563683065259
ansatz,0.563683065259
6132,0.563683065259
barcelona,0.563683065259
undergraduate,0.56272549406
candidate,0.56272549406
economic,0.561506563318
47,0.560990218753
1995,0.560942104847
assistant,0.560756890991
director,0.55993095822
north,0.559397241682
etfs,0.558898496953
exchanges,0.558898496953
year,0.556600591977
israel,0.55627506301
financial,0.556099176792
theory,0.555608931343
moscow,0.555433060856
where,0.555053177641
back,0.554701191024
very,0.552908295634
societe,0.550255465045
generale,0.550255465045
crude,0.550013614811
interest,0.549775862994
natural,0.549269887163
chris,0.549252478565
m,0.548935806728
place,0.548935806728
nancy,0.548846380247
project,0.547895551498
engineering,0.547636951325
microsoft,0.547517513788
46,0.547237776424
applied,0.546060499084
workshop,0.545943577968
fintech,0.545943577968
media,0.54593660002
using,0.545818737194
lot,0.545525595975
manish,0.545360950628
time,0.543034839902
he,0.542718004743
consulting,0.542348528053
limited,0.542242886522
mckinsey,0.542163660669
tt,0.542163660669
politecnico,0.542163660669
economy,0.539290280133
managed,0.539275246329
behavioural,0.53726297928
eldorado,0.53726297928
barak,0.53726297928
leeds,0.53726297928
republic,0.53655820525
kemp,0.53655820525
dalioray,0.53655820525
precision,0.53655820525
orycterope,0.53655820525
now,0.536200305311
allocation,0.535830545615
scientific,0.535123451557
paristech,0.535123451557
live,0.534982671659
cornell,0.534354902869
20,0.533318219674
programming,0.532509751933
officer,0.532408620744
student,0.532211169132
manager,0.531986374258
anyone,0.531579290234
day,0.531466145116
technische,0.531443395138
dame,0.529010321107
1996,0.528645519556
stochastic,0.528645519556
through,0.528009560178
École,0.527984137051
phi,0.527361866083
california,0.527171687508
economist,0.526763062311
been,0.526125063775
rick,0.525009376457
america,0.524748898168
specialties,0.524285715088
designing,0.524285715088
et,0.524205162143
olympiad,0.52419515603
simulations,0.52419515603
reuters,0.524013266069
shared,0.523973537655
models,0.523911052236
georgia,0.522812417178
diderot,0.522107347
debate,0.522107347
bridgewater,0.522107347
image,0.522071879299
that,0.521392929218
1997,0.520092664496
space,0.518039809563
but,0.5171841393
graduate,0.516379199679
2000,0.516151783186
direct,0.515417318986
texas,0.515343039379
general,0.514149094355
jack,0.513376110703
edge,0.512491585319
agricole,0.512491585319
nj,0.512491585319
institution,0.512491585319
samuel,0.512217277578
vp,0.512164991664
not,0.510377586609
well,0.50978671614
instructor,0.509762474221
mandarin,0.509555390531
decision,0.509555390531
realtime,0.509555390531
awards,0.509430938722
also,0.508774605215
organization,0.508702511488
france,0.508679386281
articles,0.508347104157
successful,0.50763637253
venture,0.507477540744
paul,0.507454531851
bachelors,0.507011158716
math,0.506762538832
rosenthal,0.506534433988
raffles,0.506534433988
jay,0.506534433988
doug,0.506534433988
georges,0.506534433988
seven,0.506534433988
3630,0.506534433988
baseball,0.506534433988
133,0.506534433988
7716,0.506534433988
le,0.506184597125
level,0.506028623271
oxford,0.505999400279
iragecapital,0.505259341795
183227,0.505259341795
polly,0.505259341795
laurent’s,0.505259341795
richie,0.505259341795
1533666,0.505259341795
1533687,0.505259341795
1533686,0.505259341795
ibd,0.505259341795
mindaugas,0.505259341795
mickel,0.505259341795
valkyrie,0.505259341795
holger,0.505259341795
holloway,0.505259341795
77553,0.505259341795
volt,0.505259341795
myka,0.505259341795
knife,0.505259341795
sami,0.505259341795
42023,0.505259341795
yike,0.505259341795
everest,0.505259341795
steinberg,0.505259341795
ryan’s,0.505259341795
sgcib,0.505077684414
florida,0.504914199491
sales,0.504886302657
asia,0.504724736965
andrew,0.504679347182
vba,0.503778780848
society,0.503703668049
team,0.503642259131
331,0.503568051917
firms,0.50318175302
state,0.502989399763
fundamental,0.5008006378
hfg,0.5008006378
track,0.499732034327
design,0.499149559244
innovation,0.498189078657
chief,0.497350332028
jim,0.497290975609
pi,0.497290975609
msc,0.495190743429
him,0.495147899028
then,0.494452517888
seeking,0.493402516114
société,0.493183205968
performance,0.49310589735
financials,0.491634597128
belvedere,0.491634597128
discretionary,0.491634597128
générale,0.490025000554
advisors,0.489728100024
russian,0.489728100024
consultant,0.488796586126
programme,0.488717729117
advisory,0.48748424177
work,0.48699471235
monthly,0.48637539307
reserve,0.48637539307
informatics,0.48637539307
eventdriven,0.48637539307
dun,0.48637539307
axa,0.485590843091
garden,0.485590843091
into,0.485259469575
political,0.484183649527
box,0.484013011877
among,0.484013011877
2017,0.483870132768
client,0.482829067594
can,0.481732030547
scholarship,0.480975431292
ab,0.480447502857
sebastian,0.479917491549
vc,0.479917491549
christie,0.479917491549
mohsen,0.479917491549
kelley,0.479917491549
nottingham,0.479917491549
edelweiss,0.479917491549
riccardo’s,0.479917491549
had,0.479783390154
36,0.479283951493
together,0.478893990518
class,0.477796669703
patent,0.477468061624
professional,0.477328642337
jp,0.477255276535
how,0.476980337872
development,0.476572251055
major,0.475497358714
basis,0.474989907196
gates,0.474989907196
tech,0.473766144078
30,0.473733786853
hec,0.47246418841
numerical,0.471251259486
vix,0.470383967743
156,0.470071161908
twin,0.470071161908
kharagpur,0.470071161908
1269,0.470071161908
camilo,0.470071161908
traderstrategist,0.470071161908
diy,0.470071161908
products,0.469969129618
executive,0.469196852275
michael,0.467849684424
will,0.467024614048
james,0.466049387653
worked,0.465193582102
zürich,0.464752812913
industry,0.4646678373
à,0.464601194165
matt,0.46430045649
dartmouth,0.464250538419
asset,0.464239343769
architect,0.463358866365
excellent,0.463177846136
impact,0.463118209235
career,0.463011017827
october,0.460748245553
de,0.460532093256
friend,0.460010332955
under,0.459788722123
their,0.459759770921
cash,0.459734021639
arnaud,0.459386767402
doctor,0.458889462346
made,0.457110050855
phillips,0.456141721287
exotics,0.456141721287
189,0.456141721287
rao,0.456141721287
brian’s,0.456141721287
scientist,0.456094411251
profit,0.455468892267
corporate,0.454247895009
loyola,0.45356511166
ben,0.45354549198
last,0.452434572682
e,0.452434572682
during,0.451776276644
success,0.451749459786
world,0.450972423007
pattern,0.450875685326
background,0.448610548927
people,0.448162470124
s,0.447370801858
while,0.446651389993
peking,0.446595914812
position,0.44578351515
functional,0.445696893934
econometrics,0.445288686681
ventures,0.443531312842
companies,0.443225191554
mike,0.443164621845
via,0.443115613624
63,0.443115613624
true,0.44215589132
myself,0.44215589132
founding,0.442113006403
behavioral,0.441522270782
depth,0.441522270782
term,0.441356584623
course,0.440475923465
great,0.440230221303
strategies•,0.439814021219
mtech,0.439814021219
milind,0.439814021219
eon,0.439814021219
grab,0.439814021219
unsw,0.439814021219
58998,0.439814021219
edx,0.439814021219
so,0.439813469103
information,0.439268688718
teaching,0.438889145877
scores,0.43840872622
set,0.438344807088
vincent,0.438344807088
ability,0.438128110921
which,0.438088222415
mostly,0.436786332836
designed,0.436640501047
coach,0.43636171388
across,0.436003290375
short,0.435576300715
distinction,0.435375401709
306,0.434762147839
leon,0.434762147839
universitet,0.434762147839
86,0.434762147839
marc,0.433882368669
one,0.432999240333
three,0.432504771562
results,0.432492141468
inc,0.432426649166
between,0.432027527403
competition,0.431361950431
them,0.431303764182
platform,0.430330470427
technical,0.42949583507
than,0.429338805424
such,0.428541817167
bridge,0.428450373913
57,0.428450373913
65,0.428450373913
bachelor’s,0.428404479219
working,0.427620795246
representative,0.427514263584
includes,0.427450881965
taking,0.427450881965
involved,0.427131894994
since,0.427130364047
masters,0.425658016893
government,0.423476911835
austin,0.423476911835
26,0.423177052898
philosophy,0.421759665983
prediction,0.42127666656
lehman,0.42127666656
houston,0.42127666656
anthony,0.42127666656
patel,0.42127666656
cofounder,0.421138559836
uc,0.42101652391
able,0.420734687771
1998,0.420663759759
implementation,0.419794871736
future,0.418867772164
open,0.418863861587
both,0.418488173669
hedging,0.417326786001
arts,0.417121255435
forward,0.416839194269
sam,0.41617136542
luis,0.41617136542
michel,0.415847051143
publish,0.415847051143
di,0.415506732527
throughout,0.415506732527
curie,0.415506732527
traderdeveloper,0.415423597043
xr,0.415423597043
sungard,0.415423597043
antonio,0.415423597043
3800,0.415423597043
cds,0.415423597043
computing,0.415124214578
merit,0.414987380376
alan,0.414987380376
lead,0.414961990942
focused,0.414653958319
lycée,0.413730931808
including,0.41355735324
wolverine,0.413487975248
gabriel,0.413487975248
internationale,0.413487975248
mathematical,0.413242656983
would,0.412490596549
risk,0.412456420404
february,0.409039023898
used,0.408433367745
up,0.407238933159
1988,0.407209337901
brad,0.406893573787
leave,0.405259601494
chemistry,0.405259601494
algebra,0.404613455941
our,0.404040681227
growth,0.403710834558
french,0.403345859467
trainee,0.403143657481
universiteit,0.403143657481
organizations,0.402377277973
use,0.40035764648
entrepreneur,0.40035764648
bloomberg,0.399994742123
award,0.399972316312
trust,0.399942202771
marie,0.399839936004
positive,0.39845709538
park,0.39839890915
9300,0.397838901325
genetic,0.397838901325
kartik,0.397838901325
cameron,0.397838901325
khan,0.397838901325
thomas’,0.397838901325
dual,0.397838901325
owner,0.396481317782
1992,0.396481317782
available,0.396193501301
policy,0.396193501301
indices,0.395999404805
sun,0.395889247969
along,0.394886358579
public,0.394571781025
know,0.394571781025
league,0.393713392593
focus,0.393532034102
swiss,0.39351541302
macquarie,0.39351541302
captain,0.39351541302
yield,0.39351541302
being,0.393093521668
your,0.391903132165
combined,0.391554936942
unix,0.391348964929
rd,0.390888735403
startup,0.390888735403
t3,0.390350749376
411,0.390350749376
firm’s,0.390350749376
cqg,0.390350749376
pty,0.390350749376
277,0.389237602855
burnett,0.389237602855
mbf,0.389237602855
330926,0.389237602855
wade,0.389237602855
levens,0.389237602855
nishith’s,0.389237602855
oanda,0.389237602855
imetrica,0.389237602855
qplum,0.389237602855
1533710,0.389237602855
447,0.389237602855
darpa,0.389237602855
shear,0.389237602855
wm,0.389237602855
27721,0.389237602855
garret,0.389237602855
zanders,0.389237602855
11304,0.389237602855
electeurs,0.389237602855
metatrader,0.389237602855
moufid,0.389237602855
grands,0.389237602855
orc,0.389237602855
naaap,0.389237602855
g1,0.389237602855
metaswitch,0.389237602855
tradency,0.389237602855
34776,0.389237602855
5428,0.389237602855
rosado,0.389237602855
lets,0.389237602855
1533715,0.389237602855
viscoelastic,0.389237602855
4688,0.389237602855
neuraltechsoft,0.389237602855
jpmorgan,0.389164511596
essec,0.389164511596
yang,0.388868456397
33,0.388624329419
full,0.387879298289
core,0.387214765588
jane,0.387173106367
specialization,0.387173106367
varsity,0.387173106367
uk,0.387018660394
online,0.386124097596
université,0.384787131355
projects,0.384382242232
japan,0.384103603357
transaction,0.384103603357
innovative,0.383998712223
interactive,0.383998712223
generation,0.383998712223
tools,0.383867556069
dallas,0.383415214902
networking,0.382392035859
good,0.382303995473
stephanie,0.38177320238
cmt,0.38177320238
must,0.38177320238
lawrence,0.38177320238
zhao,0.381037708658
winter,0.381037708658
means,0.381037708658
utilizing,0.381037708658
historical,0.381037708658
v,0.381037708658
spreads,0.381037708658
directly,0.380669509208
get,0.380033506492
groups,0.379680321699
29,0.379125566655
guy,0.378973368382
christian,0.37864887586
networks,0.37864887586
over,0.37836059246
just,0.377061573784
coding,0.376943037553
differential,0.376943037553
basic,0.37676563222
delta,0.37676563222
november,0.376334574192
option,0.376334574192
money,0.376281841938
department,0.375194168831
there,0.37460285093
what,0.374381588155
many,0.374157590332
some,0.372758662226
family,0.372168011979
fun,0.372168011979
linux,0.371536573059
were,0.371268037694
pricing,0.370866512397
timely,0.370703106483
feel,0.370703106483
strategic,0.370400080904
insight,0.370056190496
approach,0.369864194427
euro,0.369838928797
amit,0.369838928797
ict,0.369838928797
ge,0.369370196816
joe,0.369321343246
chinese,0.368606009494
students,0.368348356556
incorporated,0.367032439858
nikhil,0.367032439858
selling,0.367032439858
bayesian,0.367032439858
depaul,0.367032439858
latex,0.367032439858
share,0.366927573781
27,0.365259142801
fully,0.364431120563
centre,0.364431120563
plan,0.363477091373
speaking,0.363477091373
extensive,0.363477091373
recognition,0.363427337033
got,0.363427337033
oriented,0.363175179381
days,0.36300660157
complex,0.359989359978
kenanflagler,0.359692360305
walk,0.359692360305
stateoftheart,0.359692360305
rishi,0.359692360305
17950,0.359692360305
chuzhe,0.359692360305
her,0.359194815335
applying,0.358434465056
managers,0.358145826337
•,0.357212209948
dont,0.357041948772
before,0.356893675314
investor,0.35623600027
sql,0.356195542727
job,0.35596956582
list,0.355762617525
engine,0.355762617525
coursework,0.355661288058
much,0.355430085845
looking,0.355292498816
american,0.355292498816
best,0.354870154659
base,0.353749546938
jin,0.35345477268
wholesale,0.35345477268
concentration,0.35345477268
own,0.352953443102
valuation,0.352849369972
incoming,0.351516601397
openlink,0.351516601397
forum,0.350886581422
specialist,0.350694989642
boston,0.350694989642
co,0.350694989642
internship,0.348843701575
diego,0.348575713562
cpa,0.34816205054
pure,0.34816205054
strengths,0.34816205054
wang,0.347413819375
specializing,0.347324180641
volunteer,0.345823875416
do,0.345648514713
driven,0.345189484918
individual,0.345189484918
gold,0.344948774694
commerce,0.343304100556
professionals,0.34220166922
develop,0.34220166922
test,0.341851171956
manchester,0.341801214164
tsinghua,0.341801214164
aqr,0.340904092505
ashish,0.340904092505
defense,0.340904092505
publications,0.340601053544
solid,0.340393111103
find,0.340393111103
pleasure,0.339422129667
daniel,0.339344340479
scholar,0.339216963164
mechanical,0.339210692722
senior,0.338784921192
59,0.338492895478
bsc,0.337333872852
credit,0.337149645976
only,0.336540627188
analytics,0.33637423855
these,0.335351471811
johns,0.335351471811
showed,0.335296699405
integrated,0.335296699405
matthew’s,0.335040855709
atma,0.335040855709
rahul,0.335040855709
virgin,0.335040855709
hyun,0.335040855709
319,0.334642017973
peninsula,0.334642017973
pools,0.334642017973
20102011,0.334642017973
watkins,0.334642017973
icma,0.334642017973
opportunity,0.334243577961
ai,0.333480907148
center,0.332709285329
laude,0.33182330891
