term,likelihood_ratio
funds system trading,1.31838751786
traders association cta,1.31838751786
system trading ,1.31838751786
association cta ,1.31838751786
quant funds system,1.31838751786
trading  stocks,1.31838751786
futures forex options,1.31838751786
cta  quant,1.31838751786
stocks futures forex,1.31838751786
 quant funds,1.31838751786
more about trader,1.31305459116
at drw click,1.30633421106
colleagues at drw,1.30633421106
drw click and,1.30633421106
research capital indian,1.30608920009
group llc 1709,1.30608920009
endorsements trading see,1.29564617769
university chicago illinois,1.28418576721
name deutsche bank,1.28307551852
company name deutsche,1.28307551852
invitation sent highlights,1.27317840854
andrey nyrkov and,1.26658776914
transmarket group 4961,1.2656291307
group llc university,1.25777291442
junior algorithmic trader,1.25508919112
followers algorithmic traders,1.24856664267
reorder skills electronic,1.24730129163
skills electronic trading,1.24730129163
skills trading systems,1.24584563256
barclays investment bank,1.23781381714
you haven’t received,1.23111600677
recommendations received 0,1.23111600677
received 0 given,1.23111600677
haven’t received any,1.23111600677
received any recommendations,1.23111600677
algorithmic trading intern,1.22780439619
trading llc click,1.21174515652
0 given 0,1.21156275962
given 0 you,1.21156275962
0 you haven’t,1.21156275962
any recommendations hasn’t,1.21156275962
trading jump trading,1.20662855706
colleagues at jump,1.20662855706
recommendations hasn’t given,1.20139785318
trading strategies see,1.19613839861
group dates employed,1.19609187834
colleagues at ubs,1.17169352204
trader intern company,1.16893266106
given any recommendations,1.16483636913
hasn’t given any,1.16483636913
international group llp,1.16330482685
group llp sig,1.16330482685
algorithmic trader intern,1.1619916287
jump trading jump,1.15264845384
mos algorithmic trader,1.15264845384
group 4961 followers,1.14954514993
followers high frequency,1.13672326958
electronic trading endorsed,1.12900478803
any recommendations yet,1.12720146252
mos location singapore,1.12298620917
connect pending invitation,1.12176485084
connections connect pending,1.12176485084
pending invitation sent,1.12176485084
at ubs click,1.12073094638
ubs click and,1.12073094638
il see description,1.11797531622
duration 3 mos,1.11722487634
bank dates employed,1.11431878236
has a account,1.113437344
trader transmarket group,1.1114672197
of algorithmic trading,1.09723879683
an algorithmic trader,1.09554269283
sent highlights experience,1.09211982673
investment bank dates,1.08720919555
llc 1709 followers,1.083156248
at epoch capital,1.083156248
university of illinois,1.08126395347
summary highlights featured,1.07961355347
of illinois at,1.07239865696
members see all,1.06965707415
endorsements for equities,1.06816537559
bengaluru area india,1.06714954098
featured skills ,1.06484372226
skills  endorsements,1.06484372226
followers transmarket group,1.06364095031
for this skill,1.06072096658
this skill click,1.06072096658
skill click and,1.06072096658
trading intern company,1.05796246513
goldman sachs dates,1.05713038172
sachs dates employed,1.05713038172
illinois at urbanachampaign,1.05278783005
of technology bombay,1.04806979419
for trading strategies,1.04806979419
trader jump trading,1.04687711595
yet accomplishments interests,1.04406289141
click and drag,1.04383661336
to reorder skills,1.04383661336
and drag to,1.04383661336
drag to reorder,1.04383661336
at goldman sachs,1.04201684827
name goldman sachs,1.04141543009
company name goldman,1.04141543009
endorsements trading systems,1.03215034269
500 connections connect,1.02845660113
500 500 connections,1.02845660113
university of pennsylvania,1.02830122983
given endorsements for,1.02345888827
endorsements for this,1.02345888827
have given endorsements,1.02345888827
all see all,1.02201863866
see all see,1.02201863866
prop traders 29629,1.0213540636
capital click and,1.0213540636
traders 29629 members,1.0213540636
bank click and,1.02086453094
inc 13988 followers,1.01828914807
holdings inc 13988,1.01828914807
invitation sent algorithmic,1.01828914807
systematic trading and,1.017659318
electronic trading group,1.01342596515
and statistical arbitrage,1.01304311724
chicago area 500,1.01271367862
intern company name,1.00849274576
summer analyst company,1.0005927307
statistical arbitrage network,1.0005927307
mos location greater,0.997841618773
school of business,0.994783960121
yrs location chicago,0.994638981898
carnegie mellon university,0.992936241665
in the city,0.992710307402
columbia university in,0.992710307402
city of new,0.992710307402
connections have given,0.992372512328
technology delhi degree,0.991166536247
university in the,0.98530147276
dates employed jun,0.98260922459
employment duration 3,0.978162269818
recommendations yet accomplishments,0.974070285774
interests jump trading,0.970561465315
senior algorithmic trader,0.970561465315
chicago il see,0.96270431665
skills recommendations received,0.962548438131
california institute of,0.961430707554
delhi degree name,0.961430707554
economics dates attended,0.960941717783
management dates employed,0.954528362251
study economics dates,0.954096561261
chicago area see,0.952777768678
trading see 4,0.951140830087
forex options 174856,0.948849459171
timothy j maxwell,0.948849459171
by timothy j,0.948849459171
pulse 1533698 followers,0.948849459171
two sigma investments,0.948849459171
trader gelber group,0.948849459171
and algorithmic trader,0.948849459171
reorder skills view,0.9470781879
by 2 of,0.944850752029
endorsed by 2,0.944850752029
trading and statistical,0.944532360344
dates employed may,0.94398156835
this click and,0.943882386505
at this click,0.943882386505
of business greater,0.943587431883
members algorithmic traders,0.943587431883
more skills recommendations,0.940261369263
more about summer,0.939210179935
the city of,0.9364606825
3 mos location,0.929177729669
location bengaluru area,0.927390154162
endorsed by timothy,0.927390154162
at allston trading,0.927390154162
0 given 1,0.92722882409
1 you haven’t,0.92722882409
given 1 you,0.92722882409
market making see,0.92622263833
the university of,0.925804197148
of study economics,0.921342260999
4 endorsements for,0.917859792856
see 4 endorsements,0.917859792856
attended or expected,0.91591071445
dates attended or,0.91591071445
or expected graduation,0.91591071445
expected graduation 2005,0.911525975837
equities endorsed by,0.91127400671
endorsement for this,0.910311717972
an endorsement for,0.910311717972
given an endorsement,0.910311717972
has given an,0.910311717972
is highly skilled,0.907215828046
2007 employment duration,0.905777501717
who is highly,0.904247347953
company name ubs,0.902674507991
at deutsche bank,0.902439493548
llc stanford university,0.90184215711
fny capital management,0.90184215711
sachs click and,0.900499587387
colleagues at goldman,0.900499587387
goldman sachs click,0.900499587387
trading llc university,0.900499587387
members algorithmic trading,0.90018084134
see 1 endorsement,0.897724406676
1 endorsement for,0.897724406676
graduation 2005 –,0.896996859726
view 10 more,0.896996859726
followers see all,0.895720110196
location chicago illinois,0.890720906605
7 endorsements for,0.890078284158
see 7 endorsements,0.890078284158
systems endorsed by,0.888178450692
llc the university,0.888134142762
followers gelber group,0.888134142762
quantitative researcher at,0.888134142762
high frequency trader,0.880588957413
name barclays investment,0.880588957413
bs field of,0.880063629429
endorsements for options,0.879571807288
of david’s colleagues,0.877925962787
david’s colleagues at,0.877925962787
members indian institute,0.875721485008
vivienne court trading,0.87421974693
amr capital trading,0.87421974693
algorithmic trader jump,0.87421974693
gelber group gelber,0.87421974693
berdnik and 3,0.87421974693
tanius technology llc,0.87421974693
options 174856 members,0.87421974693
group gelber group,0.87421974693
13 endorsements for,0.872563723242
see 13 endorsements,0.872563723242
university of michigan,0.86958542369
analyst company name,0.868041388969
of technology degree,0.86748418549
proprietary trading see,0.865152768836
present employment duration,0.862530156706
– present employment,0.862530156706
ny see description,0.862216316052
new york city,0.86201274255
field of study,0.861776308414
colleagues at deutsche,0.852269134281
 algorithmic trading,0.852269134281
india 500 500,0.850624082762
quant trader company,0.849092153819
duration 6 yrs,0.847052345886
of science bs,0.846838569395
researcher company name,0.845404122208
chicago see description,0.842074935715
see 8 endorsements,0.841559519236
8 endorsements for,0.841559519236
skilled at this,0.840267135941
highly skilled at,0.840267135941
york city area,0.838401662032
options endorsed by,0.835843917524
greater new york,0.834449586232
kcg holdings inc,0.832826058498
of technology madras,0.831630725991
employment duration 6,0.831566982314
location singapore see,0.830759668498
skills equities see,0.828695378312
as an algorithmic,0.828281988591
technology delhi 63682,0.828281988591
charlotte north carolina,0.828281988591
high frequency algorithmic,0.828281988591
dates employed jul,0.827257301455
duration 2 yrs,0.82650502181
employment duration 2,0.826347263275
1 connection have,0.824451920505
and 1 connection,0.824451920505
connection have given,0.824451920505
2010 employment duration,0.82339414455
algorithmic trading strategies,0.823092646739
business greater chicago,0.823092646739
deutsche bank click,0.821337965444
interests indian institute,0.821337965444
llc massachusetts institute,0.821337965444
experience quantitative researcher,0.820323259587
head of trading,0.820323259587
skills derivatives see,0.81936586135
for market making,0.819361909094
see 2 endorsements,0.817823727303
2 endorsements for,0.817823727303
company name barclays,0.817595846823
summer intern company,0.817595846823
view 14 more,0.816685508615
location new york,0.816548940273
singapore see description,0.814614020536
ubs investment bank,0.811070589673
description see more,0.810620450192
see more about,0.810620450192
see description see,0.810620450192
mellon university ,0.809748570567
university  tepper,0.809748570567
 tepper school,0.809748570567
technology degree name,0.808620858914
imc financial markets,0.807874795755
education massachusetts institute,0.807072156965
name bachelor of,0.80375622938
2008 employment duration,0.803245716568
reorder skills derivatives,0.79986762299
for proprietary trading,0.799372726479
endorsements for proprietary,0.799372726479
location chicago see,0.799372726479
see 10 endorsements,0.799032203366
10 endorsements for,0.799032203366
transmarket group dates,0.798723814788
endorsements for hedge,0.798723814788
frequency trading see,0.798723814788
london united kingdom,0.797946257671
reorder skills equities,0.797866115064
science and engineering,0.797199167826
researcher at jump,0.793652144264
pulse 1533699 followers,0.793652144264
berdnik has given,0.793652144264
algorithmic trading portfolio,0.793652144264
maksim berdnik has,0.793652144264
j maxwell and,0.793652144264
jun 2012 –,0.790832256452
9 connections have,0.789448358392
and 9 connections,0.789448358392
less about trader,0.78905117376
mos trader company,0.787247764192
and 3 connections,0.787226983738
3 connections have,0.787226983738
followers electronic trading,0.786571095868
about algorithmic trading,0.786571095868
analyst goldman sachs,0.786571095868
name allston trading,0.786571095868
singapore 500 500,0.786571095868
company name allston,0.786571095868
1 mo location,0.785259298251
tepper school of,0.785048381518
employed jun 2012,0.78360610847
degree name bs,0.783600193807
business degree name,0.777415433451
of business degree,0.777415433451
york new york,0.776514510856
new york new,0.776514510856
transmarket group click,0.774987980997
colleagues at transmarket,0.774987980997
degree name bachelor,0.773389015889
skills machine learning,0.772997728114
yrs 5 mos,0.770216601706
university of singapore,0.770180792897
science bs field,0.76841300238
trading group llc,0.768196195876
linkedin influencer chairman,0.768196195876
of new york,0.766577966103
section certification series,0.763752789252
jul 2010 –,0.763615955555
about summer intern,0.76103308051
capital partners llc,0.76103308051
2005 – 2009,0.760220428581
no endorsements yet,0.760121458634
yet click and,0.760121458634
endorsements yet click,0.760121458634
citadel investment group,0.759926244624
of study electrical,0.758680633083
technology chicago illinois,0.75480744929
of technology chicago,0.75480744929
skills market making,0.75480744929
company name susquehanna,0.75480744929
capital university of,0.75480744929
algorithmic trading company,0.75480744929
quantitative analyst ,0.75480744929
university degree name,0.754785836086
for hedge funds,0.754286664289
employed may 2005,0.754286664289
of technology btech,0.754286664289
may 2005 –,0.754286664289
hedge funds see,0.754286664289
endorsements for derivatives,0.75276709578
mo location greater,0.750803078821
trading see 1,0.750349097823
 endorsements electronic,0.750349097823
endorsements electronic trading,0.750349097823
endorsements trading strategies,0.750349097823
york ny see,0.749477617168
nanyang technological university,0.749477617168
group llc click,0.749242367379
at drw trading,0.749242367379
less see less,0.747252287769
see less about,0.747252287769
see less see,0.747252287769
bachelor of technology,0.74546476477
2012 employment duration,0.744417813411
at this endorsed,0.744298632227
this endorsed by,0.744298632227
employment duration 4,0.743012218554
– 2009 featured,0.742811162665
for fixed income,0.741260183898
see 3 endorsements,0.740985080272
3 endorsements for,0.740985080272
university of wisconsinmadison,0.740067793889
yrs 11 mos,0.739369875058
endorsements equities see,0.733966597905
 endorsements equities,0.733966597905
india see description,0.732889905015
name morgan stanley,0.729291662889
2009 featured skills,0.729291662889
company name morgan,0.729291662889
stanley dates employed,0.729291662889
morgan stanley dates,0.729291662889
3rd degree connection3rd,0.727070418948
bachelor of science,0.727039560662
reorder skills machine,0.726945875903
imc  financial,0.726945875903
btech field of,0.726945875903
capital partners singapore,0.725663347143
chicago chicago illinois,0.725663347143
mos location new,0.724280400473
ltd dates employed,0.723073621706
2012 – present,0.722603317457
engineering dates attended,0.717898565014
machine learning see,0.717795921112
area india see,0.717795921112
3 mos education,0.717651809445
5 endorsements for,0.717392691629
see 5 endorsements,0.717392691629
endorsements for matlab,0.717213947707
and algorithmic trading,0.716973000035
allston trading dates,0.716973000035
trader with a,0.716973000035
chicago area algorithmic,0.716973000035
followers systematic trading,0.716973000035
expected graduation 2008,0.715664350834
11 endorsements for,0.715513140108
see 11 endorsements,0.715513140108
indiana university bloomington,0.714768576054
2011 employment duration,0.714388688157
employment duration 1,0.714237940726
science dates attended,0.710503337562
endorsements for statistical,0.709905433363
buttonwood group trading,0.70987181446
group trading llc,0.70987181446
geneva trading dates,0.70987181446
kanpur degree name,0.70987181446
name geneva trading,0.70987181446
highlights recommendations received,0.70987181446
mos location bengaluru,0.70987181446
company name geneva,0.70987181446
mos location london,0.709725524304
york 500 500,0.709694295888
new york 500,0.709694295888
2010 – aug,0.709694295888
name master of,0.70853499447
mos see description,0.707170901216
a account ryan,0.70622913169
trading group drw,0.70622913169
chicago 117116 followers,0.70622913169
at geneva trading,0.70622913169
trading systems developer,0.70622913169
trading maksim berdnik,0.70622913169
ubs wealth management,0.70622913169
in algorithmic trading,0.70622913169
jeremy’s colleagues at,0.70622913169
colleagues at epoch,0.70622913169
trader  developer,0.70622913169
berdnik and 4,0.70622913169
trading software engineer,0.70622913169
kapital trading llc,0.70622913169
followers pulse 1533698,0.70622913169
algorithmic trading software,0.70622913169
of chicago 117116,0.70622913169
marketopper securities pvt,0.70622913169
company name algorithmic,0.70622913169
open futures group,0.70622913169
epoch capital click,0.70622913169
two roads tech,0.70622913169
algorithmic trading see,0.70622913169
algorithmic trading systems,0.70622913169
c maksim berdnik,0.70622913169
more actions ryan,0.70622913169
of jeremy’s colleagues,0.70622913169
director of algorithmic,0.70622913169
of study mathematics,0.705969729929
members university of,0.705717887297
master of business,0.705696146409
for machine learning,0.705336456783
new york ny,0.704862129836
a linkedin influencer,0.704326725535
is a linkedin,0.704326725535
ba field of,0.703646266712
see moresee more,0.703034907878
undefined summary highlights,0.703034907878
of undefined summary,0.703034907878
moresee more of,0.703034907878
more of undefined,0.703034907878
duration 1 yr,0.700718813627
dates employed oct,0.700375861574
name bs field,0.700270910793
graduation 2008 –,0.6997189131
view 11 more,0.698873052197
reorder skills hedge,0.698818811886
national university of,0.69830278246
computer science dates,0.698112249251
account 3rd degree,0.697259386201
duration 3 yrs,0.696654688222
master of science,0.696260670238
employed jul 2010,0.694208410693
3 mos see,0.694142134387
2009 employment duration,0.693760673766
21 endorsements for,0.693712464834
see 21 endorsements,0.693712464834
markets  asset,0.693684068595
duration 4 yrs,0.693278864151
endorsements for machine,0.692266671277
2013 employment duration,0.692081211361
see 9 endorsements,0.690159154349
9 endorsements for,0.690159154349
yrs 1 mo,0.690096645649
skills view 10,0.688453691582
10 more view,0.688453691582
more view 10,0.688453691582
10 more skills,0.688453691582
strategies endorsed by,0.688341711455
trading strategies endorsed,0.688341711455
name susquehanna international,0.686623852875
trading see 13,0.686623852875
yrs 3 mos,0.685266294991
finance dates attended,0.682690424356
a account 3rd,0.682684447767
location london united,0.680546864285
computer science and,0.680456518752
quantitative researcher company,0.678348395806
financial markets ,0.678348395806
followers university of,0.67607525701
reorder skills c,0.67567895997
4 connections have,0.67516199417
and 4 connections,0.67516199417
followers northwestern university,0.6747037923
followers indiana university,0.6747037923
skills hedge funds,0.674004742422
trading l algorithmic,0.674004742422
algorithmic i hft,0.674004742422
i hft l,0.674004742422
proprietary i trading,0.674004742422
chicago i proprietary,0.674004742422
hft l quants,0.674004742422
i proprietary i,0.674004742422
l algorithmic i,0.674004742422
i trading l,0.674004742422
and computer science,0.67300368047
study electrical engineering,0.671016032477
2014 employment duration,0.670545440923
endorsed by 3,0.669959942717
by 3 of,0.669959942717
2 yrs 5,0.668962686008
see 6 endorsements,0.668786119612
6 endorsements for,0.668786119612
10 mos see,0.668575194159
for statistical arbitrage,0.667264440726
skills matlab see,0.665025833579
bank of america,0.665025833579
 endorsements options,0.664878103952
endorsements options see,0.664878103952
11 mos location,0.664751749383
aug 2010 employment,0.664437586389
– aug 2010,0.664437586389
group llc education,0.663956217469
d e shaw,0.663956217469
foreign exchange trader,0.663956217469
sent highlights interests,0.663956217469
company name two,0.663956217469
technology kanpur degree,0.663956217469
eldorado trading group,0.663956217469
delhi 63682 followers,0.663956217469
securities pvt ltd,0.663956217469
employment duration 8,0.663753584879
view 9 more,0.663577654266
 asset management,0.663468161831
business administration mba,0.663468161831
infinium capital management,0.6630292771
other who is,0.662545123526
1 other who,0.662545123526
and 1 other,0.662545123526
degree name master,0.661982559503
aug 2012 employment,0.661446696433
dates employed aug,0.658926732257
of chicago chicago,0.658896318124
alex has a,0.658896318124
a client of,0.658712578287
aug 2014 employment,0.658443807994
group click and,0.656750416718
– aug 2012,0.655690267761
employed jun 2009,0.655002012359
4 mos location,0.654624292103
view 7 more,0.653872797021
matlab endorsed by,0.652839751502
2015 – present,0.652835416558
location greater new,0.652777341193
of notre dame,0.651956331011
robert’s colleagues at,0.650993089116
funds endorsed by,0.650993089116
of robert’s colleagues,0.650993089116
expected graduation 2006,0.649676314128
expand languages section,0.649655000446
 financial markets,0.649371782766
– aug 2014,0.649197176629
6 connections have,0.649197176629
and 6 connections,0.649197176629
more about quantitative,0.648140868636
was a client,0.648013510918
trading see less,0.647509125103
yrs 9 mos,0.646962700445
view 13 more,0.644101983986
jun 2009 –,0.64349368141
of study statistics,0.64349368141
reorder skills matlab,0.643191458493
interests algorithmic trading,0.643080113882
highlights experience junior,0.643080113882
team lead ,0.643080113882
drw 7533 followers,0.643080113882
see 12 endorsements,0.64259602604
12 endorsements for,0.64259602604
activities and societies,0.642387879835
duration 5 yrs,0.639602646725
fund of funds,0.639549530465
research intern company,0.639549530465
followers massachusetts institute,0.639549530465
premium account click,0.639097201532
a premium account,0.639097201532
click to upgrade,0.639097201532
has a premium,0.639097201532
account click to,0.639097201532
upgrade to premium,0.639097201532
to upgrade to,0.639097201532
section languages english,0.638829830434
endorsements for c,0.638326896001
dates employed jan,0.63676934623
view 8 more,0.636529382379
1 yr 1,0.635182907784
yr 1 mo,0.635182907784
2013 – present,0.633890183669
employment duration 10,0.633307557508
2014 – present,0.632727259599
more about analyst,0.63269200883
endorsements for algorithms,0.63232061746
skills view 14,0.63232061746
14 more skills,0.63232061746
14 more view,0.63232061746
more view 14,0.63232061746
reorder skills statistical,0.630232452513
graduation 2006 –,0.630161417964
trading see 8,0.629589236526
skills trading strategies,0.629589236526
mark’s colleagues at,0.629589236526
of mark’s colleagues,0.629589236526
duration 4 mos,0.629163138412
citadel llc click,0.628952086993
colleagues at citadel,0.628952086993
2005 – 2008,0.628952086993
18 endorsements for,0.628236723062
see 18 endorsements,0.628236723062
jun 2013 –,0.628140591342
of technology greater,0.627626871155
of study finance,0.627492022536
making endorsed by,0.62680373487
the wharton school,0.62680373487
mos education indian,0.62680373487
new south wales,0.62680373487
fixed income trading,0.62680373487
market making endorsed,0.62680373487
of business administration,0.624787673837
languages section languages,0.624530143001
2013 – aug,0.623825897316
employed oct 2008,0.622981406518
2015 employment duration,0.622780141432
view 12 more,0.622708358069
employed jun 2013,0.622400129213
aug 2013 employment,0.622400129213
endorsements for fixed,0.622272187873
2008 – present,0.621698256624
dates employed mar,0.62084992306
expected graduation 2010,0.620054118342
at citadel llc,0.61859014828
reorder skills options,0.617453789712
– aug 2013,0.616828869855
mathematics dates attended,0.616817225698
expand certifications section,0.616536528455
followers carnegie mellon,0.616159965683
5 mos location,0.614701230786
ideas  innovation,0.614651420295
big ideas ,0.614651420295
andrew’s colleagues at,0.614475421974
trading no endorsements,0.614475421974
of andrew’s colleagues,0.614475421974
north carolina area,0.614475421974
employment duration 5,0.613783241877
others who are,0.612712346853
are highly skilled,0.612712346853
who are highly,0.612712346853
and engineering dates,0.611484832464
mumbai area india,0.611484832464
skills options see,0.611367861452
8658 followers see,0.610808389437
pulse 1533706 followers,0.610808389437
politecnico di torino,0.610808389437
technology kanpur 42797,0.610808389437
group drw trading,0.610808389437
berdnik and 2,0.610808389437
trader deutsche bank,0.610808389437
advanced trading systems,0.610808389437
pulse 1533670 followers,0.610808389437
allston trading click,0.610808389437
indian statistical institute,0.610808389437
automated and algorithmic,0.610808389437
colleagues at allston,0.610808389437
5 mos trader,0.610808389437
college of charleston,0.610808389437
brno university of,0.610808389437
sent algorithmic trader,0.610808389437
university of arizona,0.610808389437
wholesale market making,0.610808389437
alumni 44456 members,0.610808389437
algorithmic equity trader,0.610808389437
trading group university,0.610808389437
management maksim berdnik,0.610808389437
followers pulse 1533678,0.610808389437
trading systems inc,0.610808389437
pulse 1533678 followers,0.610808389437
technology alumni 44456,0.610808389437
drw 7532 followers,0.610808389437
fixed income see,0.610687091825
oct 2008 –,0.610610563722
university of notre,0.610610563722
the financial markets,0.610021989874
hedge funds endorsed,0.610021989874
proprietary trading endorsed,0.609626033098
of study aerospace,0.609626033098
capital management dates,0.608042654632
2009 – aug,0.608042654632
graduation 2010 –,0.607019511365
chicago degree name,0.60580223722
group university of,0.605132830792
education carnegie mellon,0.605122630974
employed jun 2008,0.605122630974
graduation 2001 –,0.60505988057
dates employed sep,0.604291047928
yrs 10 mos,0.604187018679
of study physics,0.603685201621
georgia institute of,0.603685201621
derivatives endorsed by,0.603426416346
1 yr 10,0.603334098424
yr 10 mos,0.603334098424
by 4 of,0.602146004912
yrs 4 mos,0.601477792421
endorsed by 4,0.599951153279
derivatives trader company,0.59986017552
expected graduation 2001,0.599538674472
skills c see,0.599501236929
hedge fund group,0.59874346957
ms field of,0.598129533608
yrs 7 mos,0.597101591673
university of cambridge,0.596579375739
may 2007 –,0.595011768606
employed may 2007,0.595011768606
more about equity,0.595011768606
expected graduation 2013,0.59387804328
frequency  algorithmic,0.593866983442
bank of lithuania,0.593866983442
algorithmic trading 6132,0.593866983442
trading 6132 members,0.593866983442
new delhi area,0.593866983442
fx market making,0.593866983442
automated market making,0.593866983442
delhi area india,0.593866983442
view 15 more,0.593010099357
more about trading,0.590959064746
endorsed by 5,0.589479868318
by 5 of,0.589479868318
follow follow entityname,0.5889730294
highlights follow follow,0.5889730294
colleagues at kcg,0.588464951557
more actions alex,0.588464951557
holdings inc click,0.588464951557
trading see 11,0.588464951557
for algorithmic trading,0.588464951557
members high frequency,0.588464951557
actions alex has,0.588464951557
strategies see less,0.588464951557
junior trader company,0.588464951557
chopper trading llc,0.588360970202
and 12 connections,0.587349315618
12 connections have,0.587349315618
of chicago greater,0.58579876711
education the university,0.58575313394
view 18 more,0.58525683627
for financial markets,0.584241717255
of study computer,0.582768593693
stanford university degree,0.582262041287
endorsements for financial,0.580273700827
graduation 1999 –,0.580017788107
reorder skills proprietary,0.579448323391
chicago greater chicago,0.579448323391
6 mos location,0.57886780525
united kingdom 500,0.576399787156
kingdom 500 500,0.576399787156
financial markets see,0.576399787156
strategist company name,0.576399787156
financial engineering dates,0.575704511243
dates employed apr,0.574670034269
jun 2008 –,0.574355005972
10 mos location,0.573629489021
5 yrs location,0.573584773514
statistical arbitrage see,0.573462878629
quant trading 16141,0.573462878629
trading 16141 members,0.573462878629
2011 – 2015,0.57339085611
2008 – aug,0.57339085611
employed jul 2015,0.573203889846
graduation 2009 –,0.572898773349
2010 – present,0.572456363921
merrill lynch dates,0.572413244144
drw dates employed,0.571492394995
chicagokent college of,0.571492394995
automated trading strategies,0.571492394995
trading 4 trading,0.571492394995
college of law,0.571492394995
of law illinois,0.571492394995
bankas  bank,0.571492394995
name drw dates,0.571492394995
working as an,0.571492394995
 bank of,0.571492394995
lietuvos bankas ,0.571492394995
law illinois institute,0.571492394995
location charlotte north,0.571492394995
for trading 4,0.571492394995
ecole normale supérieure,0.571492394995
2 connections have,0.570723715186
and 2 connections,0.570723715186
study computer science,0.570346451535
14 endorsements for,0.569539844479
see 14 endorsements,0.569539844479
followers the university,0.568888166846
at urbanachampaign greater,0.568273339043
8 mos location,0.566092148622
education university of,0.56576995027
duration 10 mos,0.565555730117
phd field of,0.565150316165
area 500 500,0.564984706074
david has a,0.564719387191
skills proprietary trading,0.564719387191
technology btech field,0.564701311063
mckinsey  company,0.564701311063
7 more view,0.564651321443
7 more skills,0.564651321443
more view 7,0.564651321443
skills view 7,0.564651321443
expected graduation 2011,0.564618544626
ubs dates employed,0.564445999528
group transmarket group,0.564445999528
members massachusetts institute,0.564445999528
high frequency ,0.564445999528
transmarket group transmarket,0.564445999528
followers finance club,0.564445999528
name ubs dates,0.564445999528
may 2012 –,0.562447851036
dates employed dec,0.561910603968
view 19 more,0.561701292945
quantitative finance see,0.560234726584
lynch dates employed,0.559654916817
graduation 2007 –,0.559299660998
expected graduation 2009,0.559299660998
of science ms,0.55884631812
study mathematics dates,0.55884631812
employed may 2011,0.55877311251
expected graduation 1999,0.558190867594
dates employed feb,0.557878926618
jul 2015 –,0.55729435339
