term,likelihood_ratio
who are highly skilled at,0.622452790059
to reorder skills management see,0.622279025159
pending invitation sent highlights experience,0.617222533104
recommendation view 1 more recommendation,0.606132188859
view 1 more recommendation recommendations,0.606132188859
more recommendation view 1 more,0.606132188859
1 more recommendation view 1,0.606132188859
view 1 more recommendation view,0.606132188859
university of california san francisco,0.597477167673
drag to reorder skills startups,0.597477167673
0 0 connections connect pending,0.597149890786
studies dates attended or expected,0.597149890786
0 connections connect pending invitation,0.597149890786
dates attended or expected graduation,0.596554387956
skills recommendations received 0 given,0.592826709314
an endorsement for this skill,0.583697833696
endorsement for this skill click,0.583697833696
has given an endorsement for,0.583697833696
given an endorsement for this,0.583697833696
mos location zürich area switzerland,0.574093153349
to reorder skills view 47,0.567100344995
47 more skills recommendations received,0.567100344995
more view 47 more skills,0.567100344995
47 more view 47 more,0.567100344995
view 47 more view 47,0.567100344995
skills view 47 more view,0.567100344995
reorder skills view 47 more,0.567100344995
view 47 more skills recommendations,0.567100344995
– present employment duration 9,0.564136744833
dates employed aug 2012 –,0.563671144795
more skills recommendations received 0,0.553731990066
drag to reorder skills research,0.552855669414
given any recommendations yet interests,0.5443312047
2016 – present employment duration,0.53716030036
image see less see less,0.533224545363
media is an image see,0.533224545363
an image see less see,0.533224545363
is an image see less,0.533224545363
followers see all see all,0.532932034908
skilled at this endorsed by,0.53202170222
highly skilled at this endorsed,0.53202170222
managing director of equity trading,0.526638049588
skills  endorsements management see,0.526638049588
description see more about chairman,0.526638049588
has a account rob finney,0.526638049588
invitation sent highlights experience marketmaker,0.526638049588
drag to reorder skills marketing,0.526638049588
colleagues at nuecura partners llc,0.526638049588
featured skills  endorsements public,0.526638049588
highlights experience marketmaker company name,0.526638049588
romania see description see more,0.526638049588
featured skills  endorsements marketing,0.526638049588
rob has a account rob,0.526638049588
actions rob has a account,0.526638049588
american college of healthcare executives,0.526638049588
– present employment duration 10,0.524843039094
endorsements yet click and drag,0.523040334017
yet click and drag to,0.523040334017
no endorsements yet click and,0.523040334017
click to upgrade to premium,0.517657167188
premium account click to upgrade,0.517657167188
account click to upgrade to,0.517657167188
has a premium account click,0.517657167188
a premium account click to,0.517657167188
description see more about partner,0.515019364572
 endorsements financial markets see,0.507930476246
or expected graduation 1986 –,0.507930476246
attended or expected graduation 1986,0.507930476246
skills  endorsements options see,0.507260617945
featured skills  endorsements options,0.507260617945
2012 – present employment duration,0.504828049691
– present employment duration 1,0.504204933778
present employment duration 1 yr,0.500694064946
of undefined summary highlights experience,0.499424643031
reorder skills recommendations received 0,0.498554611068
duration 1 yr 3 mos,0.494633106051
description see more about senior,0.492413881897
liked see all activity experience,0.491662797094
drag to reorder skills derivatives,0.489282502557
see more education volunteer experience,0.488694116714
7 connections have given endorsements,0.487298886364
and 7 connections have given,0.487298886364
and 8 connections have given,0.485253657341
8 connections have given endorsements,0.485253657341
1 connections connect pending invitation,0.484123540483
1 1 connections connect pending,0.484123540483
2009 – present employment duration,0.483091194618
highlights experience owner company name,0.482683246805
featured skills  endorsements management,0.482683246805
view 31 more skills recommendations,0.482292696749
more view 31 more skills,0.482292696749
reorder skills view 31 more,0.482292696749
skills view 31 more view,0.482292696749
to reorder skills view 31,0.482292696749
31 more skills recommendations received,0.482292696749
view 31 more view 31,0.482292696749
31 more view 31 more,0.482292696749
2 you haven’t received any,0.478840246042
kingdom 500 500 connections connect,0.478840246042
received 0 given 2 you,0.478840246042
given 2 you haven’t received,0.478840246042
recommendations received 0 given 2,0.478840246042
united kingdom 500 500 connections,0.478840246042
0 given 2 you haven’t,0.478840246042
sent highlights featured skills ,0.472401751662
invitation sent highlights featured skills,0.472401751662
pending invitation sent highlights featured,0.472401751662
– present employment duration 12,0.467524721178
present employment duration 12 yrs,0.467524721178
2016 employment duration 2 yrs,0.463901257995
at merrill lynch click and,0.462589357967
location zürich area switzerland see,0.462589357967
colleagues at merrill lynch click,0.462589357967
drag to reorder skills public,0.462589357967
to reorder skills recommendations received,0.461680792505
drag to reorder skills recommendations,0.461680792505
description see more about business,0.461670911564
1 connection have given endorsements,0.455409755146
connection have given endorsements for,0.455409755146
and 1 connection have given,0.455409755146
view 2 more recommendations recommendations,0.45497583468
2 more recommendations view 2,0.45497583468
view 2 more recommendations view,0.45497583468
recommendations view 2 more recommendations,0.45497583468
more recommendations view 2 more,0.45497583468
employment duration 1 yr 3,0.454508500222
see more about director of,0.453682985105
sent highlights follow follow entityname,0.44940458055
invitation sent highlights follow follow,0.44940458055
pending invitation sent highlights follow,0.44940458055
field of study marketing dates,0.446044974344
of study marketing dates attended,0.446044974344
study marketing dates attended or,0.446044974344
description see more about president,0.443008157119
invitation sent highlights experience managing,0.443008157119
india see description see more,0.441765119349
undefined summary highlights featured skills,0.440680832734
summary highlights featured skills ,0.440680832734
of undefined summary highlights featured,0.440680832734
employment duration 3 yrs location,0.438537131271
10 connections have given endorsements,0.438197128814
and 10 connections have given,0.438197128814
skilled at this click and,0.437728093705
this click and drag to,0.437728093705
highly skilled at this click,0.437728093705
at this click and drag,0.437728093705
1 more recommendation recommendations accomplishments,0.430915864382
volunteer duration 1 mo cause,0.430064505854
switzerland see description see more,0.428442246836
and 2 connections have given,0.426516600293
2 connections have given endorsements,0.426516600293
duration 2 yrs 1 mo,0.425957102826
this endorsed by 2 of,0.425537227611
at this endorsed by 2,0.425537227611
law dates attended or expected,0.425118414643
dates employed jan 2000 –,0.425118414643
attended or expected graduation 1992,0.423882624677
or expected graduation 1992 –,0.423882624677
or expected graduation 1993 –,0.418803323866
to reorder skills trading see,0.417438619206
2013 – present employment duration,0.415457505672
2011 – present employment duration,0.415079736531
– present employment duration 14,0.414980708534
richard has a account richard,0.414980708534
present employment duration 14 yrs,0.414980708534
more actions richard has a,0.414980708534
mos location austin texas area,0.414980708534
actions richard has a account,0.414980708534
see more about executive director,0.414980708534
or expected graduation 1981 –,0.414980708534
attended or expected graduation 1981,0.414980708534
present employment duration 3 yrs,0.413187423714
employment duration 1 yr see,0.41316237349
economics dates attended or expected,0.411631285438
is a link see less,0.410486944078
attended or expected graduation 1993,0.410486944078
media is a link see,0.410486944078
link see less see less,0.410486944078
a link see less see,0.410486944078
is highly skilled at this,0.409876677666
who is highly skilled at,0.409876677666
1 other who is highly,0.408812892508
and 1 other who is,0.408812892508
other who is highly skilled,0.408812892508
activity featured skills  endorsements,0.408704037252
all activity featured skills ,0.408704037252
to reorder skills research see,0.408704037252
see all activity featured skills,0.408704037252
employment duration 3 yrs 1,0.407830522729
reorder skills financial markets see,0.405995584275
2012 employment duration 3 yrs,0.405995584275
present employment duration 6 yrs,0.405488525624
education featured skills  endorsements,0.404970141602
drag to reorder skills options,0.404148193473
6 mos see description see,0.403458005408
duration 3 yrs 1 mo,0.402639593409
see more positions education university,0.401701726013
employment duration 2 yrs 1,0.399298821876
to reorder skills derivatives see,0.398261585849
at this endorsed by 3,0.39750073658
this endorsed by 3 of,0.39750073658
2 yrs 6 mos location,0.395675625253
but at different companies i,0.395675625253
4 mos see description see,0.393606958034
or expected graduation 1983 –,0.393584808997
attended or expected graduation 1983,0.393584808997
2015 – present employment duration,0.389158256784
expected graduation 1982 – 1986,0.38826958382
university of texas at arlington,0.38826958382
featured skills  endorsements business,0.38826958382
yrs 4 mos see description,0.387488526303
il see description see more,0.386236512549
– present employment duration 3,0.386036484515
– present employment duration 6,0.385754833262
at this endorsed by 5,0.382757452405
this endorsed by 5 of,0.382757452405
present employment duration 9 yrs,0.38040901073
area switzerland see description see,0.379609168269
18 connections have given endorsements,0.379609168269
and 18 connections have given,0.379609168269
yrs 1 mo see description,0.375184865402
has 2 certifications 2 expand,0.374158798291
2 expand certifications section certifications,0.374158798291
certifications 2 expand certifications section,0.374158798291
2 certifications 2 expand certifications,0.374158798291
1 mo see description see,0.371443303762
mo see description see more,0.371443303762
duration less than a year,0.367806352258
dates employed jan 2012 –,0.365569585598
yrs 11 mos location london,0.365028845224
2003 – present employment duration,0.365028845224
2014 – present employment duration,0.362134487789
expand honors  awards section,0.358126137712
has 1 language 1 expand,0.357995185543
1 language 1 expand languages,0.357995185543
1 expand languages section language,0.357995185543
language 1 expand languages section,0.357995185543
more positions education university of,0.356180926355
financial markets click and drag,0.354593716684
employment duration 4 yrs location,0.35023001255
employment duration 2 yrs 4,0.35023001255
a pleasure to work with,0.35023001255
employment duration 3 yrs 5,0.348707015817
employment duration 2 yrs see,0.348707015817
employment duration 1 yr 7,0.347440028497
duration 2 yrs 4 mos,0.345646595752
present employment duration 7 yrs,0.345646595752
of study law dates attended,0.344603209746
study law dates attended or,0.344603209746
and 22 connections have given,0.344603209746
field of study law dates,0.344603209746
22 connections have given endorsements,0.344603209746
duration 1 yr see description,0.343015556691
1 yr see description see,0.343015556691
yr see description see more,0.343015556691
view 17 more skills recommendations,0.341186034522
to reorder skills view 17,0.341186034522
17 more skills recommendations received,0.341186034522
view 17 more view 17,0.341186034522
1 yr 7 mos location,0.341186034522
skills view 17 more view,0.341186034522
17 more view 17 more,0.341186034522
reorder skills view 17 more,0.341186034522
more view 17 more skills,0.341186034522
more education featured skills ,0.34096518534
see more education featured skills,0.34096518534
present employment duration 2 yrs,0.33955692115
duration 1 yr 7 mos,0.338104555166
2 yrs 4 mos location,0.337514518937
languages section language english interests,0.337514518937
name ba field of study,0.336843366449
this media is a link,0.336843366449
degree name ba field of,0.336843366449
employment duration 8 mos location,0.336375206935
– present employment duration 4,0.333505618982
lynch click and drag to,0.332836648453
merrill lynch click and drag,0.332836648453
i had the pleasure of,0.332836648453
10 mos see description see,0.332613895708
2015 employment duration 3 yrs,0.332194315972
duration 3 yrs 5 mos,0.332194315972
employment duration 1 yr 2,0.331474847476
duration 1 yr 6 mos,0.328089068558
duration 1 yr 2 mos,0.327110928366
16 more view 16 more,0.32704600165
view 16 more view 16,0.32704600165
skills view 16 more view,0.32704600165
to reorder skills view 16,0.32704600165
more view 16 more skills,0.32704600165
view 16 more skills recommendations,0.32704600165
reorder skills view 16 more,0.32704600165
16 more skills recommendations received,0.32704600165
dates employed dec 2010 –,0.326495292548
employment duration 1 yr location,0.324604060506
present employment duration 4 yrs,0.322727671431
has 1 certification 1 expand,0.317972364332
certification 1 expand certifications section,0.317972364332
1 expand certifications section certification,0.317972364332
1 certification 1 expand certifications,0.317972364332
– dec 2011 employment duration,0.317232143597
dates employed jan 2014 –,0.316742442066
yrs 5 mos see description,0.316337591203
duration 3 yrs 6 mos,0.316337591203
employment duration 3 yrs 6,0.316337591203
description see more about head,0.316337591203
this media is an image,0.316337591203
– present employment duration 2,0.316044799009
organization 1 expand organizations section,0.315226372222
1 expand organizations section organization,0.315226372222
1 organization 1 expand organizations,0.315226372222
has 1 organization 1 expand,0.315226372222
2010 employment duration 4 yrs,0.313726151283
employment duration 5 yrs 5,0.313726151283
present employment duration 10 yrs,0.313726151283
and 5 connections have given,0.31296091273
5 connections have given endorsements,0.31296091273
description see more about member,0.310320268673
he is one of the,0.310320268673
1 yr 2 mos location,0.309177678367
duration 2 yrs 6 mos,0.308012295065
employment duration 2 yrs 6,0.308012295065
– dec 2014 employment duration,0.308012295065
employment duration 1 yr 10,0.307887285495
school dates attended or expected,0.305831050647
llc click and drag to,0.305827521972
mar 2016 – present employment,0.305013350168
employed mar 2016 – present,0.305013350168
management dates attended or expected,0.304286690873
2008 employment duration 1 yr,0.303608211273
duration 1 yr 10 mos,0.302980260909
1 yr 5 mos location,0.300586644716
1 yr 4 mos location,0.30054087972
3 languages 3 expand languages,0.30021223619
3 expand languages section languages,0.30021223619
languages 3 expand languages section,0.30021223619
has 3 languages 3 expand,0.30021223619
– present employment duration 7,0.29777152862
3 yrs 6 mos location,0.296796459016
employment duration 6 yrs 1,0.295775414509
duration 6 yrs 1 mo,0.295775414509
description see more about it,0.295775414509
zürich area switzerland see description,0.295775414509
area 500 500 connections connect,0.295586580661
4 languages 4 expand languages,0.295181426539
has 4 languages 4 expand,0.295181426539
4 expand languages section languages,0.295181426539
languages 4 expand languages section,0.295181426539
employment duration 1 yr 4,0.293569454551
2010 – present employment duration,0.292437470348
5 others who are highly,0.291147672859
and 5 others who are,0.291147672859
duration 5 yrs 5 mos,0.289033292649
languages 2 expand languages section,0.288810641305
2 languages 2 expand languages,0.288810641305
2 expand languages section languages,0.288810641305
has 2 languages 2 expand,0.288810641305
dates employed apr 2016 –,0.287906963257
yrs 6 mos see description,0.287906963257
2014 employment duration 1 yr,0.2878110444
dates employed may 2015 –,0.287226841908
duration 2 yrs 11 mos,0.287226841908
duration 1 yr 4 mos,0.284099234697
employment duration 1 yr 6,0.283162009479
3 mos see description see,0.282752830935
less than a year cause,0.282619099587
and 3 connections have given,0.282279943884
3 connections have given endorsements,0.282279943884
3 yrs 5 mos location,0.281686385806
yrs 10 mos see description,0.281686385806
drag to reorder skills trading,0.278369692165
2011 employment duration 3 yrs,0.277972183063
2 yrs 1 mo location,0.277309012022
employment duration 1 yr 5,0.275235788402
drag to reorder skills financial,0.275202254951
less see less about director,0.274722344909
2008 – present employment duration,0.273268255601
dates employed jan 2011 –,0.272581389596
skills recommendations received 1 given,0.271847250186
5 mos see description see,0.27170083675
volunteer duration less than a,0.27065595937
capital markets click and drag,0.27065595937
mos location greater atlanta area,0.27065595937
more skills recommendations received 3,0.268727517429
dates employed mar 2016 –,0.268727517429
dates employed sep 2016 –,0.268727517429
to reorder skills options see,0.268727517429
duration 1 yr 5 mos,0.268543238511
see more about head of,0.268111304503
degree name master of business,0.268111304503
– jan 2012 employment duration,0.268111304503
drag to reorder skills equities,0.265824223079
attended or expected graduation 1995,0.264341452302
or expected graduation 2000 –,0.263714533173
employment duration 9 mos location,0.263714533173
expand languages section language english,0.262574234103
employment duration 4 yrs 10,0.261826469076
duration 4 yrs 10 mos,0.261826469076
1 expand projects section project,0.261752904492
has 1 project 1 expand,0.261752904492
1 project 1 expand projects,0.261752904492
project 1 expand projects section,0.261752904492
less see less about senior,0.261159081756
drag to reorder skills microsoft,0.261159081756
skills recommendations received 3 given,0.26010213347
the university of texas at,0.26010213347
awards section honors  awards,0.259734743136
honors  awards section honors,0.259734743136
 awards section honors ,0.259734743136
brazil see description see more,0.259726216125
jan 2012 – present employment,0.259726216125
college click and drag to,0.259726216125
employed jan 2012 – present,0.259726216125
attended or expected graduation 2000,0.258654269767
1 yr 10 mos location,0.256315259856
employed apr 2016 – present,0.255843724922
yrs 9 mos see description,0.255843724922
apr 2016 – present employment,0.255843724922
master of business administration mba,0.255843724922
9 mos see description see,0.250357917557
dates employed jan 2007 –,0.250141309825
employment duration 3 yrs 9,0.250141309825
the pleasure of working with,0.250141309825
duration 3 yrs 9 mos,0.250141309825
or expected graduation 1987 –,0.249697847597
or expected graduation 1984 –,0.249697847597
attended or expected graduation 1984,0.249697847597
attended or expected graduation 1987,0.249697847597
reorder skills view 7 more,0.248193203585
skills view 7 more view,0.248193203585
view 7 more skills recommendations,0.248193203585
7 more skills recommendations received,0.248193203585
view 7 more view 7,0.248193203585
more view 7 more skills,0.248193203585
7 more view 7 more,0.248193203585
to reorder skills view 7,0.248193203585
employment duration 2 yrs location,0.248000259169
more skills recommendations received 1,0.246412135944
london united kingdom 500 500,0.244699530695
3 others who are highly,0.243297711701
and 3 others who are,0.243297711701
expand languages section languages english,0.242065355294
university of north carolina at,0.240460750802
company name university of illinois,0.240460750802
present employment duration 9 mos,0.234528032882
employed sep 2016 – present,0.234528032882
sep 2016 – present employment,0.234528032882
employment duration 7 mos location,0.23203768148
college degree name bachelor of,0.231922329132
attended or expected graduation 1985,0.231922329132
or expected graduation 1985 –,0.231922329132
and 6 connections have given,0.230408734602
6 connections have given endorsements,0.230408734602
dates employed jan 2009 –,0.229767254509
– apr 2016 employment duration,0.229767254509
senior test analyst company name,0.228448669794
business manager  latin america,0.228448669794
marketmaker4  an xchanging company,0.228448669794
bp capital and tbp investments,0.228448669794
capital and tbp investments management,0.228448669794
a linkedin influencer founder chairman,0.228448669794
7 7 connections connect pending,0.228448669794
development at the city of,0.228448669794
colleagues at flow traders click,0.228448669794
hong kong cuhk business school,0.228448669794
junior trader  otc trading,0.228448669794
ceo at bp capital and,0.228448669794
en omgeving nederland see description,0.228448669794
attended or expected graduation 1975,0.228448669794
companies see less see less,0.228448669794
at bp capital and tbp,0.228448669794
and ceo at bp capital,0.228448669794
schuytema director of community development,0.228448669794
advanced study university of london,0.228448669794
4 yrs location amsterdam area,0.228448669794
nederland see description see more,0.228448669794
t boone pickenst boone pickens,0.228448669794
or expected graduation 1975 –,0.228448669794
chairman and ceo at bp,0.228448669794
mos location bucharest romania see,0.228448669794
followers university of illinois system,0.228448669794
duration 4 yrs location amsterdam,0.228448669794
dates employed 1999 – 2003,0.228448669794
paul schuytema director of community,0.228448669794
long island university brooklyn campus,0.228448669794
crude oil  natural gas,0.228448669794
nuecura partners llc click and,0.228448669794
1999 – 2003 employment duration,0.228448669794
– 1984 featured skills ,0.228448669794
invitation sent highlights experience sales,0.228448669794
senior business manager  latin,0.228448669794
professional equities tradertsx marketmaker company,0.228448669794
baylor university  hankamer school,0.228448669794
kentucky center for agriculture and,0.228448669794
name cmc markets dates employed,0.228448669794
flow traders click and drag,0.228448669794
at state regional and national,0.228448669794
at nuecura partners llc click,0.228448669794
at flow traders click and,0.228448669794
center for agriculture and rural,0.228448669794
active hedge group ilinqu active,0.228448669794
company name mm4  an,0.228448669794
community development at the city,0.228448669794
director of community development at,0.228448669794
traders click and drag to,0.228448669794
founder chairman and ceo at,0.228448669794
name mm4  an xchanging,0.228448669794
omgeving nederland see description see,0.228448669794
university of hong kong cuhk,0.228448669794
boone pickens is a linkedin,0.228448669794
of advanced study university of,0.228448669794
of arkansas cooperative extension service,0.228448669794
 hankamer school of business,0.228448669794
to reorder skills marketing see,0.228448669794
marketmaker dates attended or expected,0.228448669794
bucharest romania see description see,0.228448669794
endorsed by jan robert schutte,0.228448669794
2003 employment duration 4 yrs,0.228448669794
equities tradertsx marketmaker company name,0.228448669794
finance professionals netherlands 40152 members,0.228448669794
7 connections connect pending invitation,0.228448669794
pickenst boone pickens is a,0.228448669794
– 2003 employment duration 4,0.228448669794
linkedin influencer founder chairman and,0.228448669794
company name marketmaker dates employed,0.228448669794
pickens is a linkedin influencer,0.228448669794
of hong kong cuhk business,0.228448669794
1984 featured skills  endorsements,0.228448669794
for agriculture and rural development,0.228448669794
by jan robert schutte and,0.228448669794
location bucharest romania see description,0.228448669794
agriculture and rural development kcard,0.228448669794
boone pickenst boone pickens is,0.228448669794
employed 1999 – 2003 employment,0.228448669794
of community development at the,0.228448669794
university  hankamer school of,0.228448669794
gannett  usa today network,0.228448669794
practice company name cognizant technology,0.228448669794
influencer founder chairman and ceo,0.228448669794
yrs 6 mos location amsterdam,0.228448669794
university of arkansas cooperative extension,0.228448669794
at the city of monmouth,0.228448669794
school of advanced study university,0.228448669794
skills  endorsements marketing see,0.228448669794
company name cmc markets dates,0.228448669794
apr 2016 employment duration 2,0.228448669794
hogeschool van arnhem en nijmegen,0.228448669794
greater new york city area,0.226155804463
had the pleasure of working,0.225204655211
management click and drag to,0.225204655211
employment duration 2 yrs 11,0.22436999482
5 mos location london united,0.224004111622
undefined summary highlights experience senior,0.221348446299
is a linkedin influencer ceo,0.221348446299
employment duration 5 yrs location,0.218410250308
dates employed jun 2012 –,0.217234687699
view 5 more recommendations view,0.216639131883
employment duration 6 yrs 5,0.216639131883
more recommendations view 5 more,0.216639131883
yr 3 mos see description,0.216639131883
5 more recommendations view 5,0.216639131883
i have had the pleasure,0.216639131883
field of study business administration,0.216639131883
view 5 more recommendations recommendations,0.216639131883
recommendations view 5 more recommendations,0.216639131883
present employment duration 10 mos,0.21662546978
aug 2016 – present employment,0.21662546978
employed aug 2016 – present,0.21662546978
to reorder skills equities see,0.21277024964
see more about vice president,0.212587077917
description see more about vice,0.212587077917
2 more recommendations recommendations accomplishments,0.209769873735
featured skills  endorsements financial,0.209308976517
dates employed feb 2012 –,0.208703057032
duration 2 yrs see description,0.208703057032
2 yrs see description see,0.208703057032
dates employed oct 2016 –,0.208703057032
partners llc click and drag,0.207254085041
10 yrs see description see,0.207254085041
employment duration 10 yrs see,0.207254085041
employed 2003 – present employment,0.207254085041
duration 10 yrs see description,0.207254085041
dates employed 2003 – present,0.207254085041
name cognizant technology solutions dates,0.207254085041
company name texas instruments dates,0.207254085041
name texas instruments dates employed,0.207254085041
cognizant technology solutions dates employed,0.207254085041
to reorder skills sales see,0.207254085041
featured skills  endorsements trading,0.205779932204
– apr 2015 employment duration,0.204964538507
5 expand languages section languages,0.203346644871
5 languages 5 expand languages,0.203346644871
duration 6 yrs 5 mos,0.203346644871
languages 5 expand languages section,0.203346644871
1 yr 3 mos see,0.203346644871
2006 – present employment duration,0.203346644871
has 5 languages 5 expand,0.203346644871
but didn’t manage directly i,0.203346644871
2014 – dec 2014 employment,0.203346644871
2005 – present employment duration,0.203346644871
description see more about founder,0.203346644871
or expected graduation 1994 –,0.201363328668
degree name bachelor of science,0.199863114342
dates employed jun 2013 –,0.19794249706
degree name mba field of,0.19789184525
attended or expected graduation 1994,0.19789184525
name mba field of study,0.19789184525
2 yrs 11 mos location,0.19789184525
2 expand organizations section organizations,0.197326277471
organizations 2 expand organizations section,0.197326277471
2 organizations 2 expand organizations,0.197326277471
description see more about cofounder,0.197326277471
has 2 organizations 2 expand,0.197326277471
2016 employment duration 1 yr,0.194990833369
has 3 honors 3 expand,0.191671081199
3 honors 3 expand honors,0.191671081199
3 expand honors  awards,0.191671081199
3 yrs 9 mos location,0.191671081199
honors 3 expand honors ,0.191671081199
or expected graduation 1995 –,0.191310453109
1 expand honors  awards,0.190722193788
has 1 honor 1 expand,0.190722193788
 awards section honor ,0.190722193788
honor 1 expand honors ,0.190722193788
1 honor 1 expand honors,0.190722193788
awards section honor  award,0.190722193788
honors  awards section honor,0.190722193788
received 0 given 1 you,0.190507453482
given 1 you haven’t received,0.190507453482
1 you haven’t received any,0.190507453482
recommendations received 0 given 1,0.190507453482
0 given 1 you haven’t,0.190507453482
description see more about futures,0.189956032914
description see more about test,0.189956032914
to reorder skills asset management,0.189956032914
reorder skills asset management see,0.189956032914
2013 employment duration 1 yr,0.188784336067
in the same group i,0.188560587565
skills  endorsements trading see,0.18644912501
dates employed dec 2014 –,0.186347992884
employment duration 2 yrs 10,0.185169935274
york city area 500 500,0.184627649744
new york city area 500,0.184627649744
1 yr 3 mos location,0.184386052102
city area 500 500 connections,0.183091846317
more skills recommendations received 2,0.182369696512
dates employed sep 2012 –,0.182251122651
duration 2 yrs 10 mos,0.182251122651
dates employed aug 2016 –,0.182251122651
skills recommendations received 2 given,0.180398462873
connect pending invitation sent i,0.180137596973
chicago area see description see,0.18009787437
greater chicago area see description,0.18009787437
high school dates attended or,0.179426612959
2 others who are highly,0.176832976367
and 2 others who are,0.176832976367
1999 employment duration 1 yr,0.175537341286
– 1993 activities and societies,0.175537341286
drag to reorder skills social,0.175537341286
is a team player and,0.175537341286
– present employment duration 8,0.174740603932
ny see description see more,0.174042455068
1 yr 6 mos location,0.174042455068
employment duration 6 mos location,0.173036122388
this endorsed by 6 of,0.173036122388
attended or expected graduation 2013,0.173036122388
at this endorsed by 6,0.173036122388
location greater chicago area see,0.173036122388
name master of business administration,0.172096377384
2016 employment duration 3 yrs,0.172096377384
view 8 more skills recommendations,0.171474499619
8 more skills recommendations received,0.171474499619
more view 8 more skills,0.171474499619
university of illinois at urbanachampaign,0.169712903669
